iter	Logloss
315	0.2809632682
316	0.2809347004
317	0.2809178329
318	0.280906381
319	0.2808780321
320	0.2808311702
321	0.2808059099
322	0.2807734612
323	0.2807592708
324	0.280713461
325	0.2807162932
326	0.2806838266
327	0.280686785
328	0.280666515
329	0.2806349689
330	0.2806163443
331	0.2805946846
332	0.2805578333
333	0.2805604745
334	0.280544178
335	0.280527916
336	0.2804988457
337	0.2805070312
338	0.2804839614
339	0.2804498057
340	0.2804085021
341	0.2803974794
342	0.2803791766
343	0.280377764
344	0.2803724564
345	0.2803648068
346	0.2803753303
347	0.2803593135
348	0.2803245319
349	0.2803183196
350	0.2802862053
351	0.2802537335
352	0.2802378904
353	0.2802390987
354	0.2802487316
355	0.280233065
356	0.2802518527
357	0.2802359277
358	0.2802080938
359	0.2801831296
360	0.2801831705
361	0.2801802808
362	0.2801554089
363	0.2801554629
364	0.2801345581
365	0.2801260756
366	0.2801247041
367	0.2801356902
368	0.2800820739
369	0.2800814998
370	0.2800694457
371	0.2800817411
372	0.2800961169
373	0.2800872639
374	0.2800900572
375	0.2800875406
376	0.2800646635
377	0.2800320219
378	0.2799838223
379	0.2799784247
380	0.2799570108
381	0.2799370741
382	0.279924768
383	0.2799205645
384	0.2799083068
385	0.2798969084
386	0.2798695949
387	0.2798656718
388	0.279865221
389	0.2798505911
390	0.2798512372
391	0.2798411206
392	0.2798063336
393	0.2798043715
394	0.2798047254
395	0.2798042763
396	0.2797932028
397	0.2797926639
398	0.2797794687
399	0.2797852925
400	0.2797853533
401	0.2797676274
402	0.2797415043
403	0.2797343693
404	0.279718625
405	0.2797233089
406	0.2797286544
407	0.2797217496
408	0.2797115956
409	0.2797119934
410	0.2797212466
411	0.2797182271
412	0.2796970932
413	0.2797006432
414	0.2796937068
415	0.2796881201
416	0.279672129
417	0.2796683047
418	0.2796692429
419	0.2796660404
420	0.2796541555
421	0.2796598375
422	0.2796395106
423	0.2796393806
424	0.279645982
425	0.2796456111
426	0.2796388852
427	0.279618012
428	0.2796180466
429	0.2796099598
430	0.2795961812
431	0.2796049331
432	0.27961989
433	0.2795995943
434	0.2796095375
435	0.2796094883
436	0.2796088296
437	0.2796104875
438	0.2796196396
439	0.2796118391
440	0.2796256339
441	0.2796199663
442	0.2796420104
443	0.2796449087
444	0.2796597798
445	0.2796424782
446	0.279636126
447	0.2796356692
448	0.2796111009
449	0.2796154275
450	0.2796154194
451	0.279608868
452	0.2796009292
453	0.2795888444
454	0.279588909
455	0.2795945475
456	0.2795945246
457	0.2795911502
458	0.2795860918
459	0.2795679063
460	0.2795683383
461	0.2795671347
462	0.2795691987
463	0.2795644502
464	0.2795590625
465	0.2795625925
466	0.2795738901
467	0.2795737341
468	0.2795637068
469	0.2795773868
470	0.2795578008
471	0.2795647001
472	0.2795804543
473	0.2795840935
474	0.2795801115
475	0.2795876888
476	0.2795810846
477	0.2795752205
478	0.2795769187
479	0.2795620968
480	0.2795667695
481	0.279566771
482	0.2795613373
483	0.2795476507
484	0.2795477079
485	0.2795417073
486	0.2795350615
487	0.2795351385
488	0.2795444064
489	0.2795426591
490	0.2795318367
491	0.2795284809
492	0.2795286053
493	0.2795415576
494	0.2795528705
495	0.2795628415
496	0.2795704123
497	0.2795653343
498	0.2795618705
499	0.27956184
500	0.2795731625
501	0.2795764028
502	0.2795706274
503	0.2795573389
504	0.2795576614
505	0.2795579222
506	0.2795657064
507	0.2795659047
508	0.279580376
509	0.2795845128
510	0.2795991327
511	0.2795794725
512	0.2795846485
513	0.2795731631
514	0.2795604595
515	0.279560567
516	0.2795500056
517	0.2795638963
518	0.279562775
519	0.279563067
520	0.2795794217
521	0.2795876615
522	0.2795882021
523	0.2795850887
524	0.2795851724
525	0.2795859919
526	0.2795894635
527	0.2795895977
528	0.2795802191
529	0.2795796596
530	0.2795797983
531	0.2795970409
532	0.2795976502
533	0.2795989556
534	0.2795921419
535	0.2795911582
536	0.2795850906
537	0.279604442
538	0.2796211935
539	0.2796043912
540	0.2796138369
541	0.2796158363
542	0.2796192703
543	0.2796151795
544	0.2796163251
545	0.2796131945
546	0.279617631
547	0.2796166207
548	0.2796160803
549	0.279616236
550	0.2795968491
551	0.2796030235
552	0.2796031933
553	0.2796034695
554	0.2796035462
555	0.279607626
556	0.2796078447
557	0.2795982358
558	0.2795974495
559	0.2795921755
560	0.2795829917
561	0.2795758548
562	0.2795791699
563	0.2795822269
564	0.2795829129
565	0.2795986373
566	0.2795996628
567	0.2795998526
568	0.2796008221
569	0.2796009769
570	0.2796100586
571	0.2795870779
572	0.2795872513
573	0.2795885083
574	0.2795806311
575	0.2795846654
576	0.2795899802
577	0.2795912695
578	0.279591539
579	0.2796170489
580	0.2796286668
581	0.2796277438
582	0.2796279274
583	0.2796277943
584	0.2796213729
585	0.2796217382
586	0.2796305751
587	0.2796287864
588	0.2796230062
589	0.2796280216
590	0.2796403786
591	0.2796405607
592	0.27964162
593	0.2796418103
594	0.2796388979
595	0.2796506094
596	0.2796529516
597	0.279662127
598	0.2796602693
599	0.2796555934
600	0.279661463
601	0.2796589472
602	0.2796519472
603	0.2796702627
604	0.279688576
605	0.2796888023
606	0.2796876537
607	0.2796979253
608	0.2796966562
609	0.2797066607
610	0.2797140149
611	0.2797115629
612	0.2797133788
613	0.2797149224
614	0.2797126638
615	0.2797066034
616	0.2797049008
617	0.2797140516
618	0.2797143906
619	0.2797141752
620	0.2797113586
621	0.2797236775
622	0.2797238535
623	0.2797397552
624	0.2797401414
625	0.2797476738
626	0.279748976
627	0.279742107
628	0.2797314749
629	0.2797317376
630	0.2797386485
631	0.2797418491
632	0.2797482469
633	0.2797484344
634	0.2797396969
635	0.27973675
636	0.2797330337
637	0.2797329734
638	0.2797299372
639	0.279730133
640	0.2797467626
641	0.2797399567
642	0.2797630862
643	0.2797592738
644	0.2797459262
645	0.2797482051
646	0.2797680109
647	0.2797637869
648	0.279768333
649	0.2797650084
650	0.2797630461
651	0.2797853693
652	0.2797814148
653	0.279804365
654	0.2798034064
655	0.2798036079
656	0.2798155462
657	0.2798308898
658	0.2798421283
659	0.2798459383
660	0.2798623214
661	0.2798567269
662	0.2798543855
663	0.2798521173
664	0.2798523907
665	0.2798612622
666	0.2798600448
667	0.2798865682
668	0.2798868216
669	0.2798944772
670	0.2798893298
671	0.2798903805
672	0.2798934713
673	0.2799131338
674	0.2799081666
675	0.2799146791
676	0.2799131602
677	0.2799269004
678	0.2799317314
679	0.2799405607
680	0.2799367936
681	0.2799389477
682	0.2799370769
683	0.2799450633
684	0.2799475433
685	0.2799532578
686	0.2799533218
687	0.2799536449
688	0.2799491702
689	0.2799521988
690	0.2799559653
691	0.279952161
692	0.2799580201
693	0.2799626397
694	0.2799538767
695	0.2799637295
696	0.2799705197
697	0.2799749739
698	0.2799751492
699	0.2799715157
700	0.2799975669
701	0.2799873787
702	0.2799887421
703	0.2799789219
704	0.2799777848
705	0.2799639592
706	0.2799641205
707	0.2799645747
708	0.2799634361
709	0.2799844106
710	0.279984783
711	0.2799854832
712	0.279987269
713	0.2799894894
714	0.2800038546
715	0.2800010927
716	0.2799997992
717	0.2800107014
718	0.280010499
719	0.2800056738
720	0.2799973082
721	0.2800088909
722	0.2800244038
723	0.2800253119
724	0.2800318501
725	0.2800318463
726	0.2800290144
727	0.280029253
728	0.2800300922
729	0.2800319942
730	0.2800320955
731	0.2800305279
732	0.2800185189
733	0.2800173817
734	0.2800371405
735	0.2800374214
736	0.2800456267
737	0.2800458392
738	0.2800488433
739	0.2800497489
740	0.2800495158
741	0.2800677665
742	0.2800671088
743	0.2800673904
744	0.2800776407
745	0.280074362
746	0.2800813341
747	0.280083575
748	0.2800837944
749	0.2800963851
750	0.280093973
751	0.2800891456
752	0.2800899332
753	0.2800910948
754	0.2800995368
755	0.2800998187
756	0.280112227
757	0.2801124956
758	0.2801187021
759	0.2801087059
760	0.2801189098
761	0.2801305758
762	0.2801314945
763	0.280131717
764	0.2801389281
765	0.2801392159
766	0.2801451127
767	0.2801471795
768	0.2801622545
769	0.2801624675
770	0.2801715471
771	0.280171369
772	0.2801715718
773	0.2801848061
774	0.2801869222
775	0.2801953188
776	0.2801990744
777	0.2802033183
778	0.2802035295
779	0.2802048277
780	0.2802041251
781	0.2802145127
782	0.2802256932
783	0.280239385
784	0.280249134
785	0.2802357282
786	0.2802244295
787	0.2802243542
788	0.2802258406
789	0.2802313576
790	0.2802216768
791	0.2802195109
792	0.2802339949
793	0.2802342789
794	0.2802380563
795	0.2802382681
796	0.2802431676
797	0.2802361257
798	0.2802299242
799	0.2802518618
800	0.28025124
801	0.2802527668
802	0.2802386719
803	0.2802532469
804	0.2802534118
805	0.2802502975
806	0.2802535727
807	0.2802423349
808	0.2802366006
809	0.2802409714
810	0.2802600834
811	0.280271907
812	0.2802726973
813	0.2802833989
814	0.2802814779
815	0.2802816958
816	0.2802859981
817	0.2803058674
818	0.2803061033
819	0.2803063168
820	0.2803057101
821	0.2803107438
822	0.280310948
823	0.2803102566
824	0.2803103586
825	0.2803164353
826	0.2803229895
827	0.2803250491
828	0.2803186377
829	0.2803189019
830	0.2803332606
831	0.2803209225
832	0.2803238348
833	0.2803139695
834	0.2803141688
835	0.2803288469
836	0.2803290197
837	0.2803300989
838	0.2803325106
839	0.2803183995
840	0.2803185245
841	0.2803129981
842	0.2803080456
843	0.2802992069
844	0.2803210583
845	0.2803206446
846	0.280318313
847	0.2803264141
848	0.2803338816
849	0.2803320815
850	0.2803626887
851	0.2803630231
852	0.2803605678
853	0.2803728385
854	0.2803733564
855	0.2803721504
856	0.2803723353
857	0.2803701011
858	0.2803883624
859	0.2803892728
860	0.2804004681
861	0.2804006639
862	0.2804018337
863	0.2803990984
864	0.2804087216
865	0.2804248842
866	0.2804398496
867	0.2804525634
868	0.280453566
869	0.2804507091
870	0.2804520276
871	0.2804591133
872	0.2804466028
873	0.2804468011
874	0.2804498898
875	0.2804440558
876	0.2804493138
877	0.2804505768
878	0.2804679638
879	0.2804705739
880	0.2804707658
881	0.2804717425
882	0.2804749544
883	0.2804795251
884	0.2804901636
885	0.2804898014
886	0.2804939262
887	0.2805025228
888	0.2805074573
889	0.2805158991
890	0.2805189344
891	0.2805230834
892	0.2805309143
893	0.2805358631
894	0.2805578162
895	0.2805656716
896	0.2805693391
897	0.280557641
898	0.28058007
899	0.2805912271
900	0.2805914208
901	0.2805940955
902	0.2805789241
903	0.2805793461
904	0.2805776867
905	0.280577871
906	0.2805780641
907	0.2805733864
908	0.2805869245
909	0.2805957
910	0.2805990403
911	0.2806032111
912	0.2806206293
913	0.2806182263
914	0.2806182538
915	0.2806002449
916	0.2806104604
917	0.280620247
918	0.2806220394
919	0.2806059759
920	0.2806061812
921	0.2806036293
922	0.2805902039
923	0.2805903936
924	0.2805897342
925	0.2805906832
926	0.2805907377
927	0.2805960231
928	0.2806123361
929	0.2806224647
930	0.280623217
931	0.280645198
932	0.2806578639
933	0.2806538097
934	0.2806701162
935	0.2806534699
936	0.280657216
937	0.2806749505
938	0.280668022
939	0.2806856267
940	0.2806788307
941	0.2807032817
942	0.2807168297
943	0.2807170296
944	0.2807172384
945	0.2807248747
946	0.2807252747
947	0.2807201285
948	0.2807273367
949	0.2807140133
950	0.2807187996
951	0.2807340465
952	0.2807489371
953	0.2807418499
954	0.2807412165
955	0.2807454524
956	0.2807392399
957	0.280740806
958	0.2807449882
959	0.2807425458
960	0.2807349909
961	0.2807345229
962	0.2807347283
963	0.2807356913
964	0.2807276871
965	0.2807287957
966	0.2807279469
967	0.2807207834
968	0.2807252579
969	0.2807254847
970	0.2807260513
971	0.28072649
972	0.2807317664
973	0.2807114309
974	0.2807095142
975	0.2807145167
976	0.2807228978
977	0.2807243848
978	0.2807292232
979	0.2807336655
980	0.2807466838
981	0.2807462363
982	0.280745759
983	0.2807398098
984	0.2807329092
985	0.2807344692
986	0.2807403439
987	0.2807388206
988	0.2807383808
989	0.2807508532
990	0.2807414696
991	0.2807433712
992	0.2807434847
993	0.2807487359
994	0.2807558397
995	0.280758261
996	0.2807683917
997	0.280768463
998	0.2807765164
999	0.2807791213
