iter	Logloss
414	0.2797969531
415	0.279783475
416	0.2797588391
417	0.2797418768
418	0.2797199008
419	0.27966305
420	0.2796355584
421	0.2795900913
422	0.2795763225
423	0.2795685554
424	0.2795255794
425	0.2794954732
426	0.2794955987
427	0.2794888495
428	0.2794609952
429	0.2794016043
430	0.2793417916
431	0.2793272923
432	0.279291907
433	0.2792689488
434	0.2792466363
435	0.2792294271
436	0.2792095025
437	0.2791738856
438	0.2791400114
439	0.2790987771
440	0.2790841312
441	0.2790811964
442	0.2790715481
443	0.27904951
444	0.2790419679
445	0.2790252358
446	0.2790195219
447	0.2790106351
448	0.2789980725
449	0.2789815535
450	0.2789627426
451	0.278935213
452	0.2789164664
453	0.2788956524
454	0.2788742479
455	0.278861412
456	0.2788409361
457	0.2788260822
458	0.2788159081
459	0.2787983079
460	0.2787861965
461	0.2787827248
462	0.2787755876
463	0.2787488778
464	0.2787320467
465	0.2787250617
466	0.2787188337
467	0.2787082073
468	0.2786903415
469	0.2786854455
470	0.2786530222
471	0.2786193841
472	0.2786008868
473	0.2785925165
474	0.2785797946
475	0.2785513126
476	0.2785406614
477	0.2785253559
478	0.2785008782
479	0.2784717492
480	0.2784615662
481	0.2784477434
482	0.2784305304
483	0.2784161971
484	0.2784007672
485	0.2783873751
486	0.2783810205
487	0.2783621788
488	0.2783629395
489	0.2783379394
490	0.2783313316
491	0.2783201911
492	0.2783215326
493	0.2783103445
494	0.2782829332
495	0.2782891942
496	0.2782745877
497	0.2782724211
498	0.2782616094
499	0.2782602157
500	0.2782462523
501	0.2782244707
502	0.2782156168
503	0.278194864
504	0.2781912869
505	0.2781774516
506	0.2781544883
507	0.2781298455
508	0.27810386
509	0.2780891675
510	0.2780754689
511	0.2780419491
512	0.2780114462
513	0.2780056107
514	0.2779954357
515	0.2780022436
516	0.2779869626
517	0.277975444
518	0.2779666498
519	0.2779497139
520	0.2779327951
521	0.2779094085
522	0.2778973863
523	0.2778808919
524	0.2778831626
525	0.2778610558
526	0.2778553507
527	0.2778312388
528	0.2778110592
529	0.2777991736
530	0.2777930128
531	0.2777871442
532	0.2777700344
533	0.2777641131
534	0.2777502626
535	0.2777367311
536	0.2777318709
537	0.2777203739
538	0.2777080557
539	0.2777140748
540	0.2776891727
541	0.2776846156
542	0.2776761287
543	0.2776714538
544	0.2776621605
545	0.2776459527
546	0.2776427584
547	0.2776212104
548	0.2776109468
549	0.2775997595
550	0.2775833246
551	0.2775698721
552	0.2775585544
553	0.2775529252
554	0.2775357651
555	0.2775145935
556	0.2775128171
557	0.2775101327
558	0.2775097657
559	0.2775110336
560	0.2775076286
561	0.2775044703
562	0.2774879182
563	0.2774840242
564	0.277480373
565	0.2774675394
566	0.2774435539
567	0.2774397604
568	0.2774392661
569	0.2774240606
570	0.2774157518
571	0.2774109377
572	0.27740866
573	0.2773926871
574	0.2774019154
575	0.2773740154
576	0.2773733929
577	0.2773607668
578	0.2773530071
579	0.2773569173
580	0.2773698122
581	0.2773550274
582	0.2773417955
583	0.2773622252
584	0.2773572064
585	0.2773555447
586	0.2773357574
587	0.277327902
588	0.2773115208
589	0.2773011416
590	0.2772926316
591	0.2773021503
592	0.2772944033
593	0.2772814382
594	0.2772783618
595	0.2772735227
596	0.2772632175
597	0.2772487173
598	0.2772435439
599	0.2772369242
600	0.2772334762
601	0.2772218238
602	0.2772054787
603	0.2771853873
604	0.2771774002
605	0.2771784017
606	0.2771654619
607	0.2771573773
608	0.2771633598
609	0.2771627482
610	0.2771526951
611	0.2771423401
612	0.2771345192
613	0.2771199815
614	0.2771162487
615	0.2771007201
616	0.2770999471
617	0.2770922386
618	0.2770921081
619	0.2770853764
620	0.2770778886
621	0.2770738211
622	0.2770879426
623	0.277078056
624	0.2770799824
625	0.2770732233
626	0.277055868
627	0.2770479718
628	0.2770533483
629	0.2770573314
630	0.2770407104
631	0.2770416462
632	0.2770308
633	0.2770229076
634	0.2770135273
635	0.2770124624
636	0.277013589
637	0.2769935769
638	0.2769906908
639	0.2769766216
640	0.2769650151
641	0.2769506759
642	0.2769373945
643	0.2769413739
644	0.2769327948
645	0.2769281875
646	0.2769020326
647	0.2769109654
648	0.2769069848
649	0.2769108508
650	0.2769133102
651	0.2769199867
652	0.2769262839
653	0.2769257504
654	0.2769204372
655	0.2769153295
656	0.2769086645
657	0.2769042219
658	0.2769067184
659	0.2768980469
660	0.276896383
661	0.2768936482
662	0.2768916337
663	0.2769021183
664	0.276899153
665	0.2769035021
666	0.2768918379
667	0.2768957619
668	0.2768974447
669	0.2768907136
670	0.2768828065
671	0.2768832222
672	0.2768730698
673	0.2768640171
674	0.2768656106
675	0.2768543235
676	0.2768614573
677	0.2768559438
678	0.2768594119
679	0.2768580453
680	0.2768501845
681	0.2768540518
682	0.2768441552
683	0.2768360422
684	0.2768334043
685	0.2768410402
686	0.2768306533
687	0.2768215848
688	0.2768233598
689	0.2768197607
690	0.2768145662
691	0.276822543
692	0.2768199892
693	0.2768258032
694	0.2768194395
695	0.2768179457
696	0.276828885
697	0.2768119805
698	0.2768042756
699	0.2768076432
700	0.2768060479
701	0.2767991553
702	0.276790548
703	0.2767970105
704	0.2767834237
705	0.2767767868
706	0.2767686919
707	0.2767704381
708	0.2767668759
709	0.2767674993
710	0.2767671329
711	0.2767682037
712	0.2767641043
713	0.276761001
714	0.276758016
715	0.2767558407
716	0.2767621145
717	0.2767601375
718	0.2767510167
719	0.2767549451
720	0.2767571047
721	0.2767572129
722	0.2767515862
723	0.2767495298
724	0.2767506828
725	0.2767455349
726	0.2767397847
727	0.2767302244
728	0.2767230844
729	0.2767211422
730	0.2767279866
731	0.2767195372
732	0.2767198451
733	0.2767214445
734	0.2767195308
735	0.2767151654
736	0.2767230556
737	0.2767172676
738	0.2767220906
739	0.2767096522
740	0.2767156863
741	0.2767049502
742	0.276704577
743	0.276692428
744	0.2766904351
745	0.2766896419
746	0.2766827816
747	0.2766741093
748	0.2766726105
749	0.2766735119
750	0.2766753961
751	0.2766646214
752	0.2766624672
753	0.2766570904
754	0.2766458082
755	0.2766634791
756	0.2766629054
757	0.2766644932
758	0.2766418444
759	0.2766447506
760	0.2766418814
761	0.2766251943
762	0.2766196786
763	0.2766251517
764	0.2766178727
765	0.2766222918
766	0.2766132638
767	0.2766080217
768	0.2766093955
769	0.2765913738
770	0.2765918034
771	0.276590725
772	0.2765937588
773	0.2765886753
774	0.2765866376
775	0.2765869507
776	0.2765952768
777	0.2766036968
778	0.2765919105
779	0.2765834364
780	0.2765809489
781	0.276573617
782	0.2765694911
783	0.276561709
784	0.2765570003
785	0.2765548016
786	0.2765642541
787	0.2765792114
788	0.2765820124
789	0.2765722589
790	0.2765773567
791	0.2765734628
792	0.2765789203
793	0.2765779694
794	0.2765815563
795	0.2765777789
796	0.2765865892
797	0.2765861912
798	0.2765818389
799	0.2765704653
800	0.276565028
801	0.2765707621
802	0.2765774936
803	0.2765762269
804	0.2765660062
805	0.2765719772
806	0.2765598959
807	0.2765637684
808	0.2765608038
809	0.2765542173
810	0.2765506158
811	0.2765481437
812	0.2765427979
813	0.2765368988
814	0.2765409874
815	0.2765368699
816	0.276527535
817	0.2765199702
818	0.276526207
819	0.2765210078
820	0.2765186169
821	0.2765157995
822	0.2765150346
823	0.2765123198
824	0.2765193623
825	0.2765238354
826	0.2765212718
827	0.2765208109
828	0.2765135239
829	0.2765154034
830	0.2765285112
831	0.2765258466
832	0.2765300958
833	0.2765303675
834	0.2765313619
835	0.276537331
836	0.2765325965
837	0.2765393264
838	0.2765388544
839	0.2765503461
840	0.2765508853
841	0.2765404713
842	0.2765346077
843	0.2765428907
844	0.2765392302
845	0.2765464703
846	0.2765422645
847	0.2765433923
848	0.2765359475
849	0.2765334346
850	0.2765322233
851	0.2765282906
852	0.2765255729
853	0.2765244131
854	0.2765245484
855	0.2765425445
856	0.2765435315
857	0.2765415349
858	0.2765430116
859	0.2765423623
860	0.2765385892
861	0.2765447075
862	0.276555476
863	0.2765595181
864	0.2765344963
865	0.2765344577
866	0.2765327768
867	0.2765260591
868	0.276533432
869	0.2765145358
870	0.2765208852
871	0.2765130669
872	0.276515542
873	0.2765118063
874	0.2765004326
875	0.276501653
876	0.2764972198
877	0.2764988256
878	0.276496344
879	0.2765080159
880	0.2765096777
881	0.2764999469
882	0.2765025297
883	0.2765001392
884	0.2765000311
885	0.2764942793
886	0.2764971557
887	0.2764915003
888	0.2764925731
889	0.276490352
890	0.2764972086
891	0.2765008088
892	0.2764928061
893	0.2764934265
894	0.2764909263
895	0.27648291
896	0.2764855162
897	0.2764930162
898	0.2764902447
899	0.2764872449
900	0.2764907353
901	0.2764952095
902	0.2765062159
903	0.2765021759
904	0.276507738
905	0.27651253
906	0.2765207332
907	0.276510867
908	0.2765022354
909	0.2765077036
910	0.2765029339
911	0.2764963611
912	0.2764950307
913	0.2764638937
914	0.2764573511
915	0.2764437642
916	0.2764372934
917	0.2764396394
918	0.2764368837
919	0.2764320711
920	0.2764370266
921	0.2764404187
922	0.2764430963
923	0.2764400101
924	0.2764304246
925	0.2764305635
926	0.2764305695
927	0.2764260206
928	0.2764206137
929	0.2764226796
930	0.2764200095
931	0.2764213877
932	0.2764224606
933	0.2764327431
934	0.2764403947
935	0.2764315
936	0.2764451609
937	0.2764523969
938	0.276452679
939	0.2764555876
940	0.2764512696
941	0.2764537443
942	0.2764511287
943	0.2764670261
944	0.2764676364
945	0.2764687619
946	0.2764821796
947	0.2764842265
948	0.2764885444
949	0.276491258
950	0.2764920085
951	0.2764926733
952	0.27648112
953	0.2764810663
954	0.276489401
955	0.2764719288
956	0.2764726741
957	0.2764659024
958	0.2764781322
959	0.27647734
960	0.2764694375
961	0.276463601
962	0.2764558388
963	0.2764691852
964	0.2764674254
965	0.2764791311
966	0.2764802437
967	0.2764797012
968	0.2764657154
969	0.2764659271
970	0.2764632099
971	0.2764757082
972	0.2764806533
973	0.276476495
974	0.2764764033
975	0.2764831392
976	0.2764940196
977	0.2764888164
978	0.2764817517
979	0.2764806619
980	0.2764730426
981	0.2764766247
982	0.2764671913
983	0.2764641184
984	0.2764671851
985	0.2764579201
986	0.2764493262
987	0.2764454718
988	0.2764440443
989	0.2764440915
990	0.2764380818
991	0.276430019
992	0.2764362285
993	0.2764394181
994	0.2764282927
995	0.2764261763
996	0.2764234771
997	0.2764256392
998	0.2764285356
999	0.2764259666
1000	0.2764377255
1001	0.2764442597
1002	0.2764401224
1003	0.2764437981
1004	0.2764440659
1005	0.2764348386
1006	0.2764445801
1007	0.2764481543
1008	0.2764514026
1009	0.2764509796
1010	0.2764455392
1011	0.2764465876
1012	0.2764392149
1013	0.2764385923
1014	0.2764285467
1015	0.276429478
1016	0.2764323702
1017	0.2764184215
1018	0.2764190952
1019	0.2764186557
1020	0.2764125094
1021	0.2764103896
1022	0.2764053663
1023	0.2764030656
1024	0.2764081449
1025	0.2764234306
1026	0.2764256268
1027	0.2764325922
1028	0.2764288848
1029	0.2764191426
1030	0.2764151535
1031	0.2764167475
1032	0.2764182283
1033	0.2764145407
1034	0.2764125924
1035	0.2764077383
1036	0.2764071636
1037	0.2764072852
1038	0.2763995759
1039	0.2763934482
1040	0.2763956595
1041	0.2763945971
1042	0.2763977515
1043	0.2763957176
1044	0.2764018614
1045	0.2764045524
1046	0.2763915074
1047	0.276386349
1048	0.2764078076
1049	0.276412671
1050	0.2764022011
1051	0.2764119893
1052	0.2764054692
1053	0.2764021821
1054	0.276401848
1055	0.276401698
1056	0.2764113842
1057	0.2764044363
1058	0.2764157269
1059	0.2764180561
1060	0.2764228602
1061	0.2764256091
1062	0.2764276046
1063	0.2764300072
1064	0.2764251974
1065	0.2764257266
1066	0.2764310375
1067	0.2764329802
1068	0.2764350977
1069	0.2764310278
1070	0.276436636
1071	0.2764439404
1072	0.2764396685
1073	0.2764496337
1074	0.2764635134
1075	0.2764613346
1076	0.2764527
1077	0.2764632271
1078	0.2764763338
1079	0.2764833285
1080	0.2764857661
1081	0.2764811004
1082	0.2764740914
1083	0.2764857865
1084	0.2764849334
1085	0.2764878829
1086	0.2764934079
1087	0.2764881317
1088	0.2764917693
1089	0.2764899914
1090	0.2764957219
1091	0.2764941647
1092	0.2765038893
1093	0.2765101415
1094	0.2765123104
1095	0.2765176286
1096	0.2765083054
1097	0.2765074406
1098	0.2765026635
1099	0.2765050658
1100	0.2764982922
1101	0.2765073662
1102	0.2765102226
1103	0.2765016637
1104	0.2765082789
1105	0.276498432
1106	0.2764911832
1107	0.2764918231
1108	0.2764983162
1109	0.2764953605
1110	0.2764826811
1111	0.2764644039
1112	0.2764661078
1113	0.2764688736
1114	0.2764553653
1115	0.2764459496
1116	0.2764509249
1117	0.2764576417
1118	0.2764735392
1119	0.2764808716
1120	0.2764912983
1121	0.2764935321
1122	0.2765045914
1123	0.2765102923
1124	0.2765063086
1125	0.276506447
1126	0.2765085742
1127	0.2765203326
1128	0.2765346846
1129	0.2765315454
1130	0.2765291286
1131	0.2765258605
1132	0.2765235325
1133	0.27652117
1134	0.2765232081
1135	0.2765197784
1136	0.2765364266
1137	0.2765181683
1138	0.2765177484
1139	0.2765345885
1140	0.2765291707
1141	0.2765212126
1142	0.2765308821
1143	0.2765278381
1144	0.2765255509
1145	0.2765249488
1146	0.2765191514
1147	0.2765122
1148	0.276509853
1149	0.2765185991
1150	0.2765223432
1151	0.2765293019
1152	0.2765353224
1153	0.2765520217
1154	0.2765571026
1155	0.276548986
1156	0.2765497054
1157	0.2765566279
1158	0.2765608443
1159	0.276568233
1160	0.276568019
1161	0.2765847202
1162	0.2765809904
1163	0.2765969909
1164	0.2766003339
1165	0.2766142193
1166	0.2766142683
1167	0.2766220803
1168	0.2766279232
1169	0.2766315094
1170	0.2766293112
1171	0.2766346959
1172	0.2766371345
1173	0.2766363552
1174	0.2766414771
1175	0.2766431695
1176	0.2766472533
1177	0.2766453018
1178	0.2766565587
1179	0.2766577916
1180	0.2766545423
1181	0.2766556102
1182	0.2766471608
1183	0.2766465016
1184	0.2766520241
1185	0.2766465315
1186	0.276641975
1187	0.2766589551
1188	0.27665028
1189	0.2766578176
1190	0.2766484797
1191	0.2766302281
1192	0.2766371727
1193	0.2766336736
1194	0.2766263661
1195	0.2766333664
1196	0.2766359973
1197	0.2766443433
1198	0.2766437576
1199	0.276637627
1200	0.2766435522
1201	0.2766546205
1202	0.2766479955
1203	0.2766489588
1204	0.2766484374
1205	0.2766546905
1206	0.276657393
1207	0.2766549652
1208	0.2766710875
1209	0.2766718249
1210	0.2766723344
1211	0.276674501
1212	0.2766785075
1213	0.2766761521
1214	0.2766756348
1215	0.2766858574
1216	0.276687295
1217	0.2766930836
1218	0.2766991938
1219	0.2767014703
1220	0.2767035051
1221	0.2767009808
1222	0.2767078612
1223	0.2767106302
1224	0.2767139762
1225	0.2767203515
1226	0.2767143516
1227	0.2767247202
1228	0.2767225186
1229	0.2767242853
1230	0.27672373
1231	0.2767390564
1232	0.2767438914
1233	0.2767445766
1234	0.2767462729
1235	0.2767464287
1236	0.2767526009
1237	0.2767624198
1238	0.2767615366
1239	0.2767669261
1240	0.2767790578
1241	0.2767850317
1242	0.276784077
1243	0.276783595
1244	0.2767812418
1245	0.2767846334
1246	0.2767792148
1247	0.276782694
1248	0.2767835594
1249	0.2767905531
1250	0.2767898913
1251	0.2767958068
1252	0.2768001575
1253	0.2767959492
1254	0.276794
1255	0.2768022003
1256	0.2768007518
1257	0.2768026949
1258	0.2768039853
1259	0.2768045965
1260	0.2768169628
1261	0.2768190425
1262	0.2768167908
1263	0.2768246919
1264	0.2768338034
1265	0.2768332203
1266	0.2768367296
1267	0.2768401953
1268	0.2768306069
1269	0.2768355503
1270	0.2768314935
1271	0.2768327099
1272	0.2768453449
1273	0.2768350021
1274	0.2768318143
1275	0.2768261299
1276	0.2768235748
1277	0.2768295066
1278	0.2768274901
1279	0.2768325225
1280	0.2768334566
1281	0.2768365239
1282	0.276840388
1283	0.2768482335
1284	0.276842215
1285	0.2768387639
1286	0.2768381951
1287	0.2768412557
1288	0.2768357151
1289	0.2768381244
1290	0.2768310144
1291	0.2768420305
1292	0.2768394788
1293	0.2768325383
1294	0.2768347945
1295	0.2768342068
1296	0.2768389148
1297	0.2768395068
1298	0.2768364325
1299	0.2768411067
1300	0.2768452912
1301	0.2768493937
1302	0.276851173
1303	0.2768522153
1304	0.2768513041
1305	0.2768556345
1306	0.2768382539
1307	0.2768353219
1308	0.2768416208
1309	0.2768416215
1310	0.2768415567
1311	0.2768475673
1312	0.2768500044
1313	0.2768523218
1314	0.2768534818
1315	0.2768614727
1316	0.2768573831
1317	0.2768573231
1318	0.2768687854
1319	0.2768690169
1320	0.2768856865
1321	0.2768873505
1322	0.276882562
1323	0.2768980996
1324	0.2769094884
1325	0.2768976451
1326	0.2768866659
1327	0.276893797
1328	0.2768926157
1329	0.2768826076
1330	0.2768822382
1331	0.2768771661
1332	0.2768767391
1333	0.2768859348
1334	0.2768966778
1335	0.2769018005
1336	0.2769065957
1337	0.2768992066
1338	0.2768946401
1339	0.2768998314
1340	0.2769018381
1341	0.2769099006
1342	0.2769076616
1343	0.2769092548
1344	0.2769021101
1345	0.2769052848
1346	0.2769134445
1347	0.2769118577
1348	0.2769225133
1349	0.2769211178
1350	0.2769252924
1351	0.2769242775
1352	0.2769223647
1353	0.2769330755
1354	0.2769296603
1355	0.2769243099
1356	0.2769207164
1357	0.2769185335
1358	0.2769215243
1359	0.2769232847
1360	0.276923457
1361	0.2769270876
1362	0.2769142183
1363	0.2769165037
1364	0.2769115906
1365	0.2769092809
1366	0.2769198671
1367	0.2769259297
1368	0.2769204011
1369	0.2769248118
1370	0.2769338684
1371	0.2769384869
1372	0.2769441087
1373	0.2769422902
1374	0.2769429358
1375	0.2769372011
1376	0.2769304683
1377	0.276929745
1378	0.276936701
1379	0.2769285011
1380	0.2769217526
1381	0.2769238443
1382	0.2769353642
1383	0.2769375942
1384	0.27694014
1385	0.2769387731
1386	0.2769358994
1387	0.2769383681
1388	0.2769414059
1389	0.2769414081
1390	0.2769423828
1391	0.2769322708
1392	0.2769385893
1393	0.2769327994
1394	0.2769319523
1395	0.2769241799
1396	0.276929395
1397	0.2769293873
1398	0.2769295278
1399	0.2769409127
1400	0.2769521543
1401	0.2769605916
1402	0.2769535631
1403	0.2769572502
1404	0.2769651788
1405	0.2769565517
1406	0.2769580986
1407	0.2769579236
1408	0.2769646371
1409	0.2769702529
1410	0.2769741665
1411	0.2769776664
1412	0.2769663493
1413	0.2769610661
1414	0.276962752
1415	0.2769672309
1416	0.2769676705
1417	0.2769651523
1418	0.2769672715
1419	0.2769769727
1420	0.2769749873
1421	0.2769849503
1422	0.2769873283
1423	0.2769876307
1424	0.2769859882
1425	0.2769898979
1426	0.2769952989
1427	0.2769942436
1428	0.2769968402
1429	0.2769999755
1430	0.276992434
1431	0.2769999284
1432	0.2770070545
1433	0.2769995966
1434	0.2770076136
1435	0.2770094986
1436	0.2770120107
1437	0.2770125488
1438	0.2770174337
1439	0.2770238448
1440	0.2770220724
1441	0.2770192542
1442	0.2770110382
1443	0.2770085627
1444	0.2770042987
1445	0.2770043086
1446	0.277012056
1447	0.2770175273
1448	0.2770213946
1449	0.2770249243
1450	0.277019525
1451	0.2770274632
1452	0.2770299838
1453	0.2770231188
1454	0.2770280804
1455	0.2770423737
1456	0.2770389771
1457	0.2770370647
1458	0.2770288032
1459	0.2770330492
1460	0.2770241144
1461	0.2770285525
1462	0.2770311172
1463	0.2770306197
1464	0.2770354091
1465	0.2770267241
1466	0.2770227934
1467	0.2770201987
1468	0.277022864
1469	0.2770228522
1470	0.2770327975
1471	0.2770416009
1472	0.2770412689
1473	0.2770561433
1474	0.2770631157
1475	0.2770528987
1476	0.2770581311
1477	0.2770636396
1478	0.2770801373
1479	0.2770874657
1480	0.2770960043
1481	0.2770976514
1482	0.2770997664
1483	0.2770992472
1484	0.2771022982
1485	0.277110183
1486	0.2771103746
1487	0.2771155991
1488	0.2771196024
1489	0.2771227846
1490	0.2771190655
1491	0.2771129152
1492	0.2771113445
1493	0.2771194961
1494	0.2771156254
1495	0.2771170441
1496	0.2771130877
1497	0.2771216699
1498	0.2771211282
1499	0.2771058995
1500	0.2771110507
1501	0.2771127566
1502	0.2771136298
1503	0.277116151
1504	0.2771138345
1505	0.2771080695
1506	0.2771114215
1507	0.2771248028
1508	0.2771291354
1509	0.2771313002
1510	0.2771228845
