iter	Logloss
149	0.3108972212
150	0.310631684
151	0.3100398289
152	0.3097573759
153	0.3092695798
154	0.30892175
155	0.3085453876
156	0.308281176
157	0.3078140042
158	0.3076042334
159	0.3073293964
160	0.3069875829
161	0.3065505858
162	0.3061984646
163	0.3057640965
164	0.3054617217
165	0.3051096412
166	0.3047990741
167	0.3044607986
168	0.3040985172
169	0.303665649
170	0.3032613149
171	0.3029027385
172	0.3025053644
173	0.3022733587
174	0.302005555
175	0.3018327544
176	0.301528942
177	0.3013148161
178	0.3010662331
179	0.3009050926
180	0.3006074126
181	0.3003205003
182	0.3001287746
183	0.2999016727
184	0.2996257122
185	0.2994363972
186	0.2991615146
187	0.2991025927
188	0.2988314493
189	0.2985790265
190	0.2983300635
191	0.2980853869
192	0.2978501378
193	0.2975714581
194	0.2974201411
195	0.2972523112
196	0.2970653067
197	0.2967575516
198	0.2965875739
199	0.2963245264
200	0.2961903637
201	0.2960437704
202	0.2957751459
203	0.2955579446
204	0.2952906327
205	0.2950430745
206	0.2948491111
207	0.2946563422
208	0.2945082416
209	0.2942707394
210	0.294075102
211	0.293924869
212	0.2937268712
213	0.2935650263
214	0.2933335036
215	0.2931232045
216	0.2929930965
217	0.2928206329
218	0.2925552324
219	0.2923584442
220	0.2922248913
221	0.2920917408
222	0.2919165519
223	0.2917856186
224	0.2915546287
225	0.291309445
226	0.2910788734
227	0.2909155149
228	0.2908157238
229	0.2906594871
230	0.2904750547
231	0.2903276191
232	0.2902061789
233	0.2900026804
234	0.2898342009
235	0.2896487832
236	0.2895733561
237	0.2894694124
238	0.2892930309
239	0.2891000354
240	0.288938767
241	0.2887732436
242	0.2886200668
243	0.2884788442
244	0.2883655945
245	0.2881985934
246	0.288060564
247	0.2879343746
248	0.2877944822
249	0.2876487396
250	0.2875034788
251	0.2873562551
252	0.2871785912
253	0.28708705
254	0.2869820672
255	0.2868820337
256	0.2867574525
257	0.2866302283
258	0.2865017522
259	0.2864212883
260	0.2862467172
261	0.2861807502
262	0.2860612389
263	0.2859793307
264	0.285916091
265	0.2857922745
266	0.2856933899
267	0.2855795933
268	0.2854760802
269	0.2854059429
270	0.2852677191
271	0.2851507269
272	0.2850432071
273	0.2849712986
274	0.2848563432
275	0.2847672553
276	0.2846505719
277	0.2845460757
278	0.2844729303
279	0.2843920407
280	0.2842932944
281	0.2842166619
282	0.2841486774
283	0.2840440457
284	0.2839079589
285	0.2838277938
286	0.2837306531
287	0.2836242318
288	0.2835195826
289	0.283395374
290	0.2833292088
291	0.2832343364
292	0.2831435017
293	0.2830342591
294	0.2829524021
295	0.2828752135
296	0.2828194966
297	0.2827104547
298	0.2825973887
299	0.2825457354
300	0.2824781093
301	0.2823577948
302	0.2822787305
303	0.2822242988
304	0.2821293668
305	0.2820749295
306	0.2819778824
307	0.2819331596
308	0.2818586677
309	0.2817908699
310	0.2817243683
311	0.2816508356
312	0.2815673166
313	0.2814616415
314	0.28137629
315	0.2812867865
316	0.2812305813
317	0.2810993981
318	0.2810074082
319	0.2809396102
320	0.2808704576
321	0.2808218173
322	0.2807725202
323	0.2807327757
324	0.2806491138
325	0.2805911779
326	0.2805178158
327	0.2804278169
328	0.280367791
329	0.2802871545
330	0.2802249692
331	0.2801302219
332	0.2800591985
333	0.2800123035
334	0.2799234676
335	0.2798408737
336	0.279800115
337	0.2797003641
338	0.2796340491
339	0.2795919669
340	0.2795428967
341	0.2794357435
342	0.2793820616
343	0.2793014607
344	0.2792413114
345	0.279182968
346	0.2791307623
347	0.2790616726
348	0.278997125
349	0.2789317714
350	0.2788701585
351	0.278812545
352	0.2787566917
353	0.2786979732
354	0.2786213844
355	0.2785529387
356	0.2784930816
357	0.2784235838
358	0.2783666544
359	0.2782876321
360	0.2782281762
361	0.2781646002
362	0.2780994695
363	0.2780479366
364	0.2779856068
365	0.2779417478
366	0.2778855713
367	0.2778235823
368	0.2777665767
369	0.2777157214
370	0.2776580813
371	0.2775880351
372	0.2775359767
373	0.2774747227
374	0.2774236475
375	0.2773490606
376	0.2772966466
377	0.2772432838
378	0.2771870652
379	0.2771273574
380	0.27707879
381	0.277014877
382	0.2769512003
383	0.2769013612
384	0.2768573548
385	0.276779735
386	0.2767144053
387	0.2766593254
388	0.2766114184
389	0.2765604191
390	0.2765055209
391	0.2764678984
392	0.2764483368
393	0.2764005396
394	0.2763602374
395	0.2762935746
396	0.2762376718
397	0.2761956301
398	0.2761546175
399	0.2760899095
400	0.2760417307
401	0.2759868958
402	0.2759493049
403	0.2759146193
404	0.2758742741
405	0.275820073
406	0.2757732585
407	0.2757211138
408	0.2756774056
409	0.2756391348
410	0.2755781136
411	0.2755507157
412	0.2755005396
413	0.2754926293
414	0.2754600367
415	0.2754263117
416	0.2753772198
417	0.2753429169
418	0.2753164501
419	0.2752292504
420	0.2751796802
421	0.2751089855
422	0.2750652687
423	0.2750388518
424	0.2749916474
425	0.2749400096
426	0.2749329093
427	0.2748848051
428	0.27485056
429	0.2747857435
430	0.2747269094
431	0.274697011
432	0.2746341132
433	0.2745872407
434	0.2745343659
435	0.2745035727
436	0.2744627975
437	0.2744109806
438	0.2743696323
439	0.2743220554
440	0.2742926129
441	0.2742654797
442	0.2742183523
443	0.2741884317
444	0.2741563605
445	0.2741421866
446	0.2741107361
447	0.2740824474
448	0.2740407925
449	0.2739975
450	0.273945629
451	0.2739061694
452	0.2738824056
453	0.2738460125
454	0.2738090361
455	0.2737725186
456	0.2737323688
457	0.2736911383
458	0.2736389428
459	0.2736049638
460	0.2735802708
461	0.2735476119
462	0.2735001417
463	0.2734584685
464	0.2734249605
465	0.2733851297
466	0.2733577547
467	0.2733280512
468	0.2733055497
469	0.2732902697
470	0.2732380908
471	0.2731830882
472	0.2731448674
473	0.2731202124
474	0.2730856955
475	0.2730294872
476	0.2729992701
477	0.2729758521
478	0.272940352
479	0.2729023089
480	0.2728512629
481	0.2728105148
482	0.2727865687
483	0.2727611511
484	0.272730596
485	0.2727040187
486	0.2726816776
487	0.2726363453
488	0.272597989
489	0.2725548848
490	0.2725392043
491	0.2724902402
492	0.2724664461
493	0.2724448881
494	0.2724130323
495	0.27238586
496	0.2723566663
497	0.2723472617
498	0.2723067248
499	0.2722810813
500	0.2722591316
501	0.2722215528
502	0.2722020979
503	0.2721812489
504	0.2721331396
505	0.2721131667
506	0.272077355
507	0.2720457732
508	0.27200235
509	0.2719631921
510	0.2719403025
511	0.2718990982
512	0.2718574334
513	0.2718491637
514	0.271812966
515	0.2717966938
516	0.2717699538
517	0.2717355034
518	0.2717114349
519	0.2716746089
520	0.2716464201
521	0.2716165485
522	0.2715909706
523	0.2715339308
524	0.2715032972
525	0.271449391
526	0.2714145108
527	0.2713787545
528	0.2713413739
529	0.2713188765
530	0.271295432
531	0.2712619511
532	0.2712446805
533	0.2712176397
534	0.2711741491
535	0.271145145
536	0.2711177922
537	0.2710984601
538	0.2710604242
539	0.2710329286
540	0.2710064154
541	0.2709879662
542	0.2709646257
543	0.2709439832
544	0.2709091249
545	0.2708804118
546	0.2708689452
547	0.2708367637
548	0.270800661
549	0.270767711
550	0.2707306475
551	0.2707039625
552	0.2706767251
553	0.2706432638
554	0.2706093842
555	0.2705767264
556	0.2705591024
557	0.2705375558
558	0.270508489
559	0.2704786251
560	0.2704444671
561	0.2704091234
562	0.2703815013
563	0.2703696334
564	0.2703303482
565	0.2702841706
566	0.2702418887
567	0.2702076246
568	0.270189837
569	0.2701645627
570	0.2701354688
571	0.2701099767
572	0.2700940014
573	0.2700646234
574	0.2700405208
575	0.2700045679
576	0.2699734579
577	0.269945717
578	0.2699182776
579	0.2698967116
580	0.269879908
581	0.2698435096
582	0.2698078769
583	0.2697625181
584	0.2697581871
585	0.2697283777
586	0.2696852673
587	0.2696575415
588	0.2696181303
589	0.2696040928
590	0.2695790261
591	0.2695547827
592	0.2695285283
593	0.269506789
594	0.2694683971
595	0.2694490866
596	0.269422718
597	0.2693934441
598	0.2693532344
599	0.2693320672
600	0.2693147093
601	0.2692892568
602	0.2692637236
603	0.2692385915
604	0.2691990942
605	0.2691982942
606	0.2691771715
607	0.2691449478
608	0.2691183012
609	0.2691012156
610	0.2690772867
611	0.2690650864
612	0.2690478391
613	0.2690190528
614	0.2690070181
615	0.268987469
616	0.2689566469
617	0.268929714
618	0.2688915943
619	0.2688692529
620	0.2688566501
621	0.2688169697
622	0.2688007939
623	0.26877033
624	0.2687447344
625	0.2687190552
626	0.2686968033
627	0.268676784
628	0.2686584747
629	0.2686353079
630	0.2686122304
631	0.2685979736
632	0.2685582262
633	0.2685137707
634	0.2684956908
635	0.2684846617
636	0.2684570873
637	0.2684283551
638	0.2684181514
639	0.2683879467
640	0.2683603889
641	0.2683289698
642	0.2682942396
643	0.2682825119
644	0.2682563393
645	0.2682421907
646	0.2682179881
647	0.2681985758
648	0.2681834697
649	0.2681490564
650	0.2681165102
651	0.2680977698
652	0.268088581
653	0.2680724757
654	0.2680640945
655	0.2680501593
656	0.2680277588
657	0.2679951161
658	0.2679753095
659	0.2679478035
660	0.2679072229
661	0.2678732893
662	0.2678599499
663	0.2678471064
664	0.2678461782
665	0.2678232111
666	0.2678061335
667	0.2677933155
668	0.267775065
669	0.2677494293
670	0.2677348515
671	0.2677135301
672	0.2676917137
673	0.2676716856
674	0.2676488695
675	0.2676268514
676	0.2676025917
677	0.2675944165
678	0.2675630844
679	0.2675222837
680	0.2674999625
681	0.2674820802
682	0.2674606021
683	0.2674385643
684	0.2674222187
685	0.2674021125
686	0.2673780458
687	0.2673559527
688	0.2673450022
689	0.2673322643
690	0.2673144041
691	0.2672993287
692	0.2672961431
693	0.2672735947
694	0.2672629295
695	0.2672472602
696	0.2672227429
697	0.2671771693
698	0.267163779
699	0.2671352189
700	0.2671314309
701	0.2671139086
702	0.26708284
703	0.2670588599
704	0.2670324211
705	0.2670194103
706	0.2669997831
707	0.2669692075
708	0.2669426871
709	0.2669269389
710	0.2668929669
711	0.2668691767
712	0.2668523854
713	0.2668380422
714	0.2668038251
715	0.266777974
716	0.266755191
717	0.2667178795
718	0.2666983284
719	0.2666681754
720	0.2666577356
721	0.2666361315
722	0.2666122149
723	0.2665918673
724	0.2665654907
725	0.2665518988
726	0.2665341732
727	0.2665210042
728	0.2664739345
729	0.2664438142
730	0.2664277866
731	0.2664074497
732	0.2663907723
733	0.2663577395
734	0.2663514289
735	0.2663397874
736	0.2663087356
737	0.2662915279
738	0.2662822371
739	0.2662564998
740	0.2662427944
741	0.2662254241
742	0.2662011435
743	0.2661736689
744	0.2661525426
745	0.2661225499
746	0.2661085632
747	0.2660802895
748	0.2660642345
749	0.2660362884
750	0.2660140647
751	0.2659879249
752	0.2659821663
753	0.2659631794
754	0.2659416345
755	0.2659238654
756	0.2658906654
757	0.2658549911
758	0.265824867
759	0.2658117629
760	0.2657854384
761	0.2657512352
762	0.2657240734
763	0.2657060962
764	0.2656879626
765	0.2656543103
766	0.2656241678
767	0.2656136297
768	0.2655910299
769	0.2655639058
770	0.2655482002
771	0.2655331463
772	0.2655135376
773	0.2654921781
774	0.2654747069
775	0.2654458708
776	0.2654025928
777	0.2653820318
778	0.2653609799
779	0.2653317845
780	0.2652995074
781	0.2652725736
782	0.2652406284
783	0.265228205
784	0.2652046544
785	0.2651810502
786	0.2651521416
787	0.2651233945
788	0.2651004326
789	0.2650718073
790	0.2650577558
791	0.2650366073
792	0.2650105509
793	0.2649837376
794	0.2649652961
795	0.2649505834
796	0.2649357643
797	0.264934229
798	0.2649187379
799	0.2648909127
800	0.2648778487
801	0.2648639776
802	0.264856569
803	0.2648400212
804	0.2648169569
805	0.2647984785
806	0.2647687139
807	0.2647508323
808	0.2647376557
809	0.2647230369
810	0.2647000739
811	0.2646901848
812	0.2646677789
813	0.2646457457
814	0.264621936
815	0.2645980328
816	0.2645816261
817	0.2645578726
818	0.264529132
819	0.2644952407
820	0.2644724561
821	0.2644541408
822	0.2644316644
823	0.2644110685
824	0.2643903143
825	0.2643782401
826	0.26436196
827	0.2643435286
828	0.2643299253
829	0.2643189455
830	0.2642926158
831	0.2642582957
832	0.2642490374
833	0.2642384424
834	0.2642038917
835	0.2641903972
836	0.2641739296
837	0.2641615464
838	0.2641397687
839	0.2641205927
840	0.2641202991
841	0.264105779
842	0.2640828202
843	0.2640578862
844	0.2640501304
845	0.264033789
846	0.2640028489
847	0.2639753744
848	0.2639588986
849	0.2639428315
850	0.2639204415
851	0.2639013049
852	0.2638871652
853	0.2638629818
854	0.263848595
855	0.2638275462
856	0.2638095365
857	0.2637979094
858	0.2637753288
859	0.2637670476
860	0.2637432306
861	0.2637212443
862	0.2636901273
863	0.2636720952
864	0.2636428894
865	0.2636140622
866	0.26358348
867	0.26356718
868	0.2635474803
869	0.2635244055
870	0.2635086872
871	0.2634899228
872	0.2634708857
873	0.2634539697
874	0.2634353289
875	0.2634193318
876	0.2633939647
877	0.263371048
878	0.2633514811
879	0.263324935
880	0.2632992106
881	0.2632641664
882	0.2632520146
883	0.263229628
884	0.2632112675
885	0.2631957429
886	0.2631722164
887	0.2631458677
888	0.2631024927
889	0.2630759482
890	0.2630616767
891	0.2630430895
892	0.2630242979
893	0.2629981634
894	0.2629923644
895	0.2629740707
896	0.2629582158
897	0.2629248079
898	0.262905975
899	0.2628890031
900	0.2628688658
901	0.262841205
902	0.2628222515
903	0.2627993746
904	0.2627780784
905	0.2627685571
906	0.2627490502
907	0.26272605
908	0.2627024489
909	0.2626911034
910	0.2626777121
911	0.2626644191
912	0.2626428285
913	0.262602963
914	0.2625848792
915	0.2625558948
916	0.2625413014
917	0.2625159154
918	0.2624944102
919	0.2624720325
920	0.2624579733
921	0.2624313096
922	0.2624159593
923	0.2624076488
924	0.2623928228
925	0.2623780055
926	0.2623597815
927	0.262326089
928	0.2622944447
929	0.262268852
930	0.2622532684
931	0.2622364979
932	0.2622210786
933	0.2621906088
934	0.2621775518
935	0.2621528591
936	0.2621325388
937	0.2621156207
938	0.2621080133
939	0.2620784112
940	0.2620648003
941	0.2620410994
942	0.2620320535
943	0.2620128887
944	0.2620030332
945	0.2619774967
946	0.261953777
947	0.261940104
948	0.2619272668
949	0.2619123094
950	0.2618972802
951	0.2618875189
952	0.2618703804
953	0.2618597079
954	0.2618413429
955	0.2618251929
956	0.2618159597
957	0.2617897838
958	0.2617737959
959	0.2617516483
960	0.2617300494
961	0.2617237309
962	0.2617069857
963	0.2616929437
964	0.2616761074
965	0.2616545582
966	0.2616368827
967	0.2616121118
968	0.2615840098
969	0.2615761596
970	0.2615632337
971	0.2615303341
972	0.2615129265
973	0.2615027168
974	0.2614877668
975	0.2614703339
976	0.2614554885
977	0.2614209237
978	0.2613991726
979	0.2613792561
980	0.2613478289
981	0.2613371505
982	0.2613165672
983	0.2613074544
984	0.261291619
985	0.2612685582
986	0.2612479572
987	0.2612243014
988	0.2612102374
989	0.2612009767
990	0.2611895955
991	0.2611769019
992	0.2611600113
993	0.2611472124
994	0.2611098631
995	0.2610931234
996	0.2610779297
997	0.2610468131
998	0.2610293132
999	0.2610160519
1000	0.2609934245
1001	0.2609623422
1002	0.2609421711
1003	0.2609257022
1004	0.2609085281
1005	0.2608838674
1006	0.2608642156
1007	0.260851837
1008	0.2608311648
1009	0.2608188629
1010	0.2608028773
1011	0.2607753108
1012	0.2607476729
1013	0.260736367
1014	0.2607154798
1015	0.2607033053
1016	0.2606910794
1017	0.2606750378
1018	0.2606590992
1019	0.2606468066
1020	0.2606275921
1021	0.2606062298
1022	0.2605844301
1023	0.2605584125
1024	0.2605340133
1025	0.2605056822
1026	0.2604822926
1027	0.260465128
1028	0.2604454969
1029	0.2604269536
1030	0.2604032558
1031	0.2603808012
1032	0.2603716395
1033	0.2603462724
1034	0.2603361939
1035	0.2602995951
1036	0.2602839778
1037	0.2602629602
1038	0.2602528388
1039	0.2602266514
1040	0.2601998588
1041	0.2601900259
1042	0.2601709072
1043	0.2601505903
1044	0.2601362178
1045	0.2601130214
1046	0.260091324
1047	0.2600712608
1048	0.2600525911
1049	0.2600343468
1050	0.2600080613
1051	0.2599759608
1052	0.2599554078
1053	0.2599345113
1054	0.2599052934
1055	0.2599003479
1056	0.2598789017
1057	0.2598599425
1058	0.2598365801
1059	0.2598062455
1060	0.2597908183
1061	0.2597695893
1062	0.2597571462
1063	0.2597396523
1064	0.2597242471
1065	0.2597060618
1066	0.2596976324
1067	0.2596867071
1068	0.2596655962
1069	0.25964252
1070	0.2596279844
1071	0.2596163999
1072	0.2596022901
1073	0.2595880925
1074	0.2595675934
1075	0.2595464102
1076	0.2595221329
1077	0.2594974404
1078	0.2594703854
1079	0.2594571291
1080	0.2594350736
1081	0.2594121902
1082	0.2593962017
1083	0.2593780499
1084	0.2593475752
1085	0.2593223841
1086	0.259296176
1087	0.2592753965
1088	0.2592505583
1089	0.2592370071
1090	0.2592199022
1091	0.2592021465
1092	0.2591753394
1093	0.2591572726
1094	0.2591358476
1095	0.2591235707
1096	0.2590993417
1097	0.2590797489
1098	0.2590614111
1099	0.25904587
1100	0.2590351088
1101	0.2590022631
1102	0.2589835221
1103	0.2589618856
1104	0.2589529128
1105	0.2589298017
1106	0.2589048475
1107	0.2588862089
1108	0.2588672853
1109	0.2588523381
1110	0.2588353746
1111	0.2588112407
1112	0.258791237
1113	0.2587753667
1114	0.2587475656
1115	0.2587315397
1116	0.2587131611
1117	0.258693695
1118	0.2586773221
1119	0.2586628606
1120	0.258650496
1121	0.2586304139
1122	0.258609955
1123	0.2585916725
1124	0.258579917
1125	0.2585570523
1126	0.2585492194
1127	0.2585383186
1128	0.2585203724
1129	0.2584968204
1130	0.2584641188
1131	0.2584584994
1132	0.2584450198
1133	0.258434908
1134	0.2584158857
1135	0.2583844222
1136	0.2583593242
1137	0.2583391031
1138	0.2583330814
1139	0.2583068946
1140	0.2582853543
1141	0.2582606354
1142	0.2582492767
1143	0.2582287183
1144	0.2582179433
1145	0.2582054941
1146	0.258173732
1147	0.2581615695
1148	0.2581499721
1149	0.2581366434
1150	0.2581277986
1151	0.2581165395
1152	0.2580984779
1153	0.2580740686
1154	0.2580560867
1155	0.2580455388
1156	0.2580268426
1157	0.2580067222
1158	0.2579839644
1159	0.257960002
1160	0.2579379644
1161	0.2579141746
1162	0.2578936471
1163	0.2578716467
1164	0.2578523675
1165	0.2578337893
1166	0.2578127917
1167	0.2577934624
1168	0.2577779386
1169	0.2577607886
1170	0.2577462544
1171	0.2577288128
1172	0.2577132759
1173	0.2576963746
1174	0.2576747559
1175	0.2576613918
1176	0.2576340735
1177	0.2576131964
1178	0.2575875178
1179	0.2575647508
1180	0.2575409325
1181	0.257520727
1182	0.2574898907
1183	0.2574755541
1184	0.2574487036
1185	0.2574315001
1186	0.257411884
1187	0.2573881253
1188	0.2573661176
1189	0.2573455294
1190	0.2573274128
1191	0.2573015496
1192	0.2572793848
1193	0.2572687162
1194	0.2572481114
1195	0.2572339864
1196	0.2572165404
1197	0.2571986768
1198	0.2571714466
1199	0.257148616
1200	0.2571262351
1201	0.2571050624
1202	0.257075191
1203	0.2570557363
1204	0.2570481733
1205	0.2570295265
1206	0.2570093564
1207	0.2569887173
1208	0.2569678485
1209	0.2569508989
1210	0.2569331164
1211	0.2569101311
1212	0.2568933914
1213	0.2568709304
1214	0.2568571234
1215	0.2568396019
1216	0.2568111821
1217	0.2567908492
1218	0.2567653009
1219	0.2567519534
1220	0.2567365925
1221	0.256711057
1222	0.2566988134
1223	0.2566845307
1224	0.2566642355
1225	0.2566533696
1226	0.2566346737
1227	0.2566107848
1228	0.2565959451
1229	0.2565827892
1230	0.2565639186
1231	0.256543785
1232	0.256520936
1233	0.2565024854
1234	0.2564893946
1235	0.2564765831
1236	0.2564637748
1237	0.2564445825
1238	0.2564234953
1239	0.2564040952
1240	0.2563787918
1241	0.2563667068
1242	0.2563531144
1243	0.2563385552
1244	0.256311321
1245	0.2562907551
1246	0.2562718515
1247	0.2562601454
1248	0.2562485397
1249	0.2562282502
1250	0.2562072999
1251	0.2561892477
1252	0.256176555
1253	0.2561594407
1254	0.256138662
1255	0.2561230207
1256	0.2561032794
1257	0.2560870877
1258	0.2560717465
1259	0.2560538397
1260	0.2560321615
1261	0.2560177244
1262	0.2559926606
1263	0.2559747136
1264	0.255956712
1265	0.2559354361
1266	0.2559197767
1267	0.2559033289
1268	0.2558850851
1269	0.2558635877
1270	0.2558378753
1271	0.2558255873
1272	0.2558100482
1273	0.2557768703
1274	0.2557632816
1275	0.2557481737
1276	0.2557281059
1277	0.2557162419
1278	0.2556983693
1279	0.2556674867
1280	0.2556430068
1281	0.2556233907
1282	0.255610713
1283	0.2555972748
1284	0.2555744463
1285	0.2555557168
1286	0.2555405573
1287	0.2555224785
1288	0.2555030784
1289	0.2554834677
1290	0.2554645372
1291	0.255444934
1292	0.2554284341
1293	0.2554019643
1294	0.2553811776
1295	0.2553627492
1296	0.2553462424
1297	0.2553319728
1298	0.2553128036
1299	0.255297447
1300	0.2552811982
1301	0.2552682318
1302	0.2552570286
1303	0.2552381713
1304	0.255218263
1305	0.2551987296
1306	0.2551846315
1307	0.2551717499
1308	0.2551544542
1309	0.2551364277
1310	0.2551168582
1311	0.2550993828
1312	0.2550792299
1313	0.2550603101
1314	0.255042471
1315	0.2550237454
1316	0.2549933763
1317	0.2549780626
1318	0.254954386
1319	0.2549355428
1320	0.254916015
1321	0.2549016628
1322	0.2548856257
1323	0.2548657842
1324	0.2548467111
1325	0.2548268572
1326	0.2548036268
1327	0.2547952332
1328	0.2547763977
1329	0.2547614328
1330	0.2547425165
1331	0.2547288291
1332	0.2547127512
1333	0.2546973801
1334	0.2546833657
1335	0.2546559907
1336	0.2546405856
1337	0.2546212062
1338	0.2546044921
1339	0.2545846505
1340	0.2545727873
1341	0.2545601728
1342	0.2545483576
1343	0.2545271
1344	0.2545059165
1345	0.2544918856
1346	0.2544758431
1347	0.254447995
1348	0.2544260017
1349	0.2544168587
1350	0.2544030355
1351	0.2543915927
1352	0.2543807695
1353	0.2543630413
1354	0.2543482924
1355	0.254333892
1356	0.2543086069
1357	0.2542800877
1358	0.2542666273
1359	0.2542434649
1360	0.254228876
1361	0.2542168684
1362	0.2541924817
1363	0.2541673739
1364	0.2541594611
1365	0.2541448373
1366	0.2541253032
1367	0.2541157861
1368	0.2541010975
1369	0.2540894267
1370	0.2540721588
1371	0.2540540427
1372	0.254043197
1373	0.2540277596
1374	0.2540101822
1375	0.2539933418
1376	0.2539714796
1377	0.2539501204
1378	0.2539330114
1379	0.2539173003
1380	0.2538916656
1381	0.2538696973
1382	0.2538522126
1383	0.253829937
1384	0.253820817
1385	0.2538038656
1386	0.2537857886
1387	0.2537700842
1388	0.2537543329
1389	0.2537397593
1390	0.2537226426
1391	0.2537036755
1392	0.2536873252
1393	0.2536708698
1394	0.2536665527
1395	0.2536393272
1396	0.253623873
1397	0.2536025091
1398	0.2535857415
1399	0.2535634603
1400	0.2535448332
1401	0.2535293424
1402	0.2535125804
1403	0.2534915686
1404	0.2534634208
1405	0.2534504645
1406	0.2534319878
1407	0.2534168093
1408	0.2533945748
1409	0.2533782346
1410	0.253362428
1411	0.2533472593
1412	0.25333441
1413	0.2533180101
1414	0.2532998884
1415	0.2532786684
1416	0.2532642675
1417	0.2532528948
1418	0.25323872
1419	0.2532204544
1420	0.253214169
1421	0.2531883402
1422	0.2531794838
1423	0.2531587708
1424	0.2531412154
1425	0.2531283282
1426	0.2531138042
1427	0.2530924156
1428	0.2530703177
1429	0.2530497642
1430	0.2530356502
1431	0.2530133055
1432	0.2529931037
1433	0.2529741058
1434	0.2529605341
1435	0.2529453357
1436	0.2529326367
1437	0.2529113649
1438	0.2528979617
1439	0.2528831449
1440	0.2528665504
1441	0.2528539305
1442	0.2528414787
1443	0.2528281233
1444	0.2528115328
1445	0.2527944677
1446	0.2527727525
1447	0.2527625316
1448	0.2527470703
1449	0.2527302327
1450	0.2527176462
1451	0.2527013409
1452	0.2526822965
1453	0.2526613387
1454	0.2526483156
1455	0.2526304342
1456	0.2526103181
1457	0.2526030247
1458	0.2525902408
1459	0.2525759936
1460	0.2525644219
1461	0.2525493758
1462	0.2525329335
1463	0.2525217451
1464	0.2525014305
1465	0.2524887984
1466	0.2524746883
1467	0.2524604415
1468	0.2524365065
1469	0.252422277
1470	0.2524115064
1471	0.2523970328
1472	0.2523855912
1473	0.2523561909
1474	0.2523384152
1475	0.2523170263
1476	0.2523037659
1477	0.2522797281
1478	0.2522616605
1479	0.2522478027
1480	0.2522301857
1481	0.252213979
1482	0.252183343
1483	0.2521687868
1484	0.2521449708
1485	0.252130593
1486	0.2521155251
1487	0.2521020177
1488	0.2520885592
1489	0.252077098
1490	0.2520605964
1491	0.2520486174
1492	0.2520363205
1493	0.2520218332
1494	0.2520061142
1495	0.2519932362
1496	0.2519740486
1497	0.2519499196
1498	0.2519351008
1499	0.2519129269
1500	0.2518952994
1501	0.2518851433
1502	0.2518645647
1503	0.2518469838
1504	0.2518283755
1505	0.2518146865
1506	0.2517902463
1507	0.2517654289
1508	0.2517544088
1509	0.2517328219
1510	0.2517176412
1511	0.2517016003
1512	0.25168595
