iter	Logloss
296	0.26524249
297	0.2651207506
298	0.265044147
299	0.2649118358
300	0.2648282812
301	0.2647426641
302	0.2647099647
303	0.2646941419
304	0.2645631276
305	0.2644379893
306	0.2642797593
307	0.2642368562
308	0.2641466366
309	0.2640793765
310	0.263969442
311	0.2639226945
312	0.2639179331
313	0.2638999451
314	0.26379931
315	0.2637345423
316	0.2636410906
317	0.2635809115
318	0.2634856143
319	0.2634229484
320	0.2633169768
321	0.2632613486
322	0.2632027106
323	0.2631347371
324	0.2630381399
325	0.2628665787
326	0.2627902107
327	0.2626932834
328	0.2626674463
329	0.2625471432
330	0.2624816859
331	0.2624061918
332	0.2622842861
333	0.2621910386
334	0.2621422201
335	0.2621072473
336	0.2619671288
337	0.2619138354
338	0.2618328185
339	0.2616708707
340	0.2615625649
341	0.2614503518
342	0.2613816025
343	0.2613811943
344	0.2613716383
345	0.2612521604
346	0.261207618
347	0.2611862022
348	0.2611224722
349	0.2610393728
350	0.2609702979
351	0.2608424199
352	0.2607374412
353	0.2606594685
354	0.2605675354
355	0.2605239677
356	0.2604361449
357	0.2602697573
358	0.2601567869
359	0.2600382846
360	0.2600046025
361	0.2599466267
362	0.2598721693
363	0.2597693298
364	0.2597559592
365	0.2596901601
366	0.259608092
367	0.2595593026
368	0.2593798405
369	0.2592923488
370	0.2592267649
371	0.2591526281
372	0.259032861
373	0.2590280734
374	0.2589689692
375	0.2588323266
376	0.2587624444
377	0.2586071583
378	0.2585234693
379	0.258493838
380	0.2584729654
381	0.2584507866
382	0.2583432247
383	0.258309659
384	0.2582231525
385	0.2581214983
386	0.2580475793
387	0.258016052
388	0.2580160009
389	0.2579152762
390	0.257821817
391	0.2577439205
392	0.257653144
393	0.2576465945
394	0.2576430675
395	0.2576403418
396	0.2575968507
397	0.2575899516
398	0.2575716783
399	0.2575263414
400	0.2575236859
401	0.2574701699
402	0.2574181994
403	0.2573492368
404	0.257263636
405	0.2572057831
406	0.2571643271
407	0.2570995861
408	0.2570485231
409	0.2569524466
410	0.2569226138
411	0.2569195551
412	0.2567837951
413	0.2567342769
414	0.2566958673
415	0.2566576022
416	0.2566405548
417	0.2565318897
418	0.2565304738
419	0.2564371793
420	0.2563886561
421	0.2563170248
422	0.2562473613
423	0.2562461399
424	0.2561994767
425	0.2561989118
426	0.2561043371
427	0.2560453633
428	0.2559944891
429	0.255959896
430	0.2559054078
431	0.2558623747
432	0.2558060558
433	0.2557344103
434	0.2557025301
435	0.2557023372
436	0.2556997708
437	0.2556980158
438	0.2556425132
439	0.2556281975
440	0.2555858693
441	0.2555809441
442	0.2554834928
443	0.2554282026
444	0.2553931158
445	0.2551955017
446	0.2551648748
447	0.2551357488
448	0.2550457963
449	0.2550014786
450	0.2550014785
451	0.25499013
452	0.2549433794
453	0.2548788761
454	0.2548783064
455	0.2548409923
456	0.2548405229
457	0.2548156501
458	0.2547594443
459	0.2547033583
460	0.2547029541
461	0.2546679505
462	0.2545983127
463	0.2545920262
464	0.2545892591
465	0.2545843092
466	0.2545422439
467	0.254464011
468	0.2544221963
469	0.2543688377
470	0.2543032356
471	0.2542838481
472	0.2542425102
473	0.2542126744
474	0.2541724647
475	0.2541462831
476	0.2540650205
477	0.2540544701
478	0.2539519537
479	0.2539381703
480	0.2538960301
481	0.2538960301
482	0.2538876051
483	0.2538612641
484	0.2538612588
485	0.2537771792
486	0.2537669615
487	0.2537669018
488	0.2537559231
489	0.2536896867
490	0.2536729535
491	0.2536141195
492	0.2536137845
493	0.2535292948
494	0.2535013441
495	0.2534449405
496	0.2534107891
497	0.2534068325
498	0.2533770928
499	0.253376817
500	0.2533313912
501	0.2533159858
502	0.2532896699
503	0.2532218561
504	0.2532149866
505	0.2531910958
506	0.2531369925
507	0.2531358944
508	0.2530508422
509	0.2530088586
510	0.2529581702
511	0.2529031362
512	0.2528651263
513	0.2528285652
514	0.2527182912
515	0.2527182645
516	0.2526442638
517	0.2525922817
518	0.2525448827
519	0.2525443504
520	0.2524381734
521	0.2523616338
522	0.2523294663
523	0.2522957193
524	0.2522940707
525	0.2522809514
526	0.2522798595
527	0.2522794119
528	0.2521997936
529	0.25217297
530	0.2521725277
531	0.2521234035
532	0.2520677153
533	0.2520306951
534	0.2519648344
535	0.2519102291
536	0.2518451221
537	0.2517990246
538	0.2517514325
539	0.251681739
540	0.2516435657
541	0.2515992696
542	0.2515453267
543	0.2515249184
544	0.2515123383
545	0.2514816071
546	0.2514470869
547	0.2514437664
548	0.2514415855
549	0.2514411488
550	0.2513216626
551	0.2512624445
552	0.2512620123
553	0.2512607521
554	0.2512143226
555	0.2511562605
556	0.251155679
557	0.2511224135
558	0.2511135388
559	0.2510851976
560	0.2510190136
561	0.2509738724
562	0.2509278151
563	0.2508980398
564	0.2508961118
565	0.2508797725
566	0.2506891669
567	0.2506891478
568	0.2506795081
569	0.250678431
570	0.2506304346
571	0.2505109448
572	0.2505104738
573	0.2505088753
574	0.250448667
575	0.250436686
576	0.2504009134
577	0.2503617331
578	0.2503609934
579	0.250295499
580	0.2502649744
581	0.25026233
582	0.250262318
583	0.2502616633
584	0.2501820698
585	0.2501817212
586	0.2501283683
587	0.2500688875
588	0.2500645907
589	0.2500221664
590	0.2499949774
591	0.2499945395
592	0.2499941833
593	0.2499941691
594	0.2499115233
595	0.2498649627
596	0.249862054
597	0.2498264021
598	0.2497796102
599	0.2497556929
600	0.2497449985
601	0.2497384564
602	0.2497295855
603	0.2496514659
604	0.2495890518
605	0.2495889528
606	0.2495692223
607	0.249527558
608	0.2494895252
609	0.2494430526
610	0.2494103791
611	0.2494074469
612	0.2493678453
613	0.2493636528
614	0.2493599163
615	0.2493559622
616	0.249349757
617	0.2493148186
618	0.2493142641
619	0.2493113338
620	0.2492984514
621	0.2492454232
622	0.249245004
623	0.2491741898
624	0.2491739622
625	0.2491491503
626	0.249139385
627	0.2490999388
628	0.2490371605
629	0.2490367911
630	0.2489730395
631	0.2489205218
632	0.2489003685
633	0.248900349
634	0.2488538291
635	0.2488341245
636	0.2488300978
637	0.2488124673
638	0.2488011333
639	0.2488009868
640	0.2487308173
641	0.2487027471
642	0.2486288594
643	0.2485846734
644	0.2485400746
645	0.248498122
646	0.2484243972
647	0.2483769496
648	0.2483278639
649	0.2482564858
650	0.2482500525
651	0.2482130051
652	0.2481158213
653	0.2480677879
654	0.2480652251
655	0.2480651264
656	0.2480108135
657	0.2479516088
658	0.247891125
659	0.2478738481
660	0.2478303327
661	0.2477851106
662	0.2477840631
663	0.2477487979
664	0.2477481352
665	0.2477104604
666	0.247709015
667	0.2476518305
668	0.2476515046
669	0.2475932103
670	0.2475641789
671	0.2475535861
672	0.2475484824
673	0.2475106498
674	0.2474875453
675	0.2474538747
676	0.2474388372
677	0.2473415378
678	0.2472772781
679	0.2472574019
680	0.2471966541
681	0.2471919104
682	0.2471733896
683	0.2470929219
684	0.2470693315
685	0.247060816
686	0.2470587609
687	0.2470565272
688	0.2470227553
689	0.2470182894
690	0.2469896598
691	0.2469681698
692	0.2469154684
693	0.2468973235
694	0.2468758117
695	0.2468394823
696	0.246812679
697	0.2467712107
698	0.2467708707
699	0.2467609243
700	0.2467150885
701	0.2466864201
702	0.2466862358
703	0.2465855334
704	0.2465456128
705	0.246414994
706	0.246414603
707	0.2464142197
708	0.2463812768
709	0.24633665
710	0.2463360673
711	0.2463060108
712	0.2462945539
713	0.2462459532
714	0.2461983188
715	0.2461782809
716	0.2461734518
717	0.2461439936
718	0.2461161694
719	0.2460170467
720	0.2459278177
721	0.2458359334
722	0.2457484201
723	0.2456737467
724	0.2456541957
725	0.2456540914
726	0.2456525322
727	0.2456523035
728	0.2456439367
729	0.2456128147
730	0.2456056004
731	0.2454763806
732	0.2453850103
733	0.2453273762
734	0.2452895643
735	0.2452536785
736	0.2452222035
737	0.2452221878
738	0.2452206986
739	0.245147653
740	0.2451445479
741	0.2451045023
742	0.2451038615
743	0.2451035139
744	0.2450513178
745	0.2449868549
746	0.2449665721
747	0.2449570021
748	0.2449565172
749	0.2448778058
750	0.24485612
751	0.2448322888
752	0.2447373955
753	0.2446864958
754	0.2446606254
755	0.2446601469
756	0.2446060085
757	0.2446056469
758	0.2445768844
759	0.2445484425
760	0.24450718
761	0.2444746833
762	0.2444741084
763	0.2444740666
764	0.244401429
765	0.2444011162
766	0.2443342994
767	0.244333065
768	0.2442953365
769	0.2442952556
770	0.2442352201
771	0.2442338873
772	0.2442335905
773	0.244195103
774	0.2441382343
775	0.2441284914
776	0.2440872741
777	0.2440538247
778	0.2440537963
779	0.2440477834
780	0.2440437937
781	0.2439475704
782	0.2439285393
783	0.2439003929
784	0.2438748191
785	0.2437951352
786	0.2437318764
787	0.2437298292
788	0.2437214865
789	0.2437045735
790	0.2436638126
791	0.2436440268
792	0.2435548467
793	0.2435545641
794	0.243543083
795	0.2435426309
796	0.2435190365
797	0.2434389759
798	0.2434080038
799	0.2433616537
800	0.2433576012
801	0.2433564002
802	0.2432786375
803	0.2432245313
804	0.2432111359
805	0.2431784813
806	0.2431684887
807	0.2431115418
808	0.2429963114
809	0.2429783431
810	0.2429566357
811	0.2429365055
812	0.2429245988
813	0.2428912227
814	0.2428466705
815	0.2428466532
816	0.2428362563
817	0.2427834902
818	0.2427834393
819	0.2427834227
820	0.2427653254
821	0.2427549762
822	0.242754957
823	0.2426892802
824	0.2426886386
825	0.242641957
826	0.2426241952
827	0.2425501797
828	0.2425242601
829	0.2425240173
830	0.2424848258
831	0.2424343755
832	0.2424062252
833	0.242361075
834	0.2423608137
835	0.2422961763
836	0.2422613067
837	0.2422347181
838	0.2422190864
839	0.2422043494
840	0.2421426231
841	0.2420660076
842	0.2420180954
843	0.2419922965
844	0.2419156107
845	0.2418746998
846	0.2418587658
847	0.2418217878
848	0.2417753403
849	0.2417438782
850	0.2417088579
851	0.2417059603
852	0.2416493176
853	0.2416297134
854	0.2416284513
855	0.2415664808
856	0.2415663209
857	0.2415651375
858	0.2415090444
859	0.2415057453
860	0.2414672496
861	0.2414672352
862	0.2414366982
863	0.2414349844
864	0.2414183837
865	0.2413431323
866	0.2413081623
867	0.2412412057
868	0.2412172603
869	0.2411394618
870	0.2411372887
871	0.2410778196
872	0.2410059423
873	0.2410056168
874	0.2409819896
875	0.2409339655
876	0.2408911077
877	0.2408905386
878	0.2408780042
879	0.2408547338
880	0.2408544867
881	0.2408367087
882	0.2408349871
883	0.2408294399
884	0.2408156183
885	0.240796495
886	0.2407920769
887	0.2407673478
888	0.2407203077
889	0.2406685405
890	0.240611621
891	0.2405923141
892	0.2405458915
893	0.2405156819
894	0.2404435064
895	0.2404180789
896	0.2404089826
897	0.2403686824
898	0.240294259
899	0.240269717
900	0.2402697032
901	0.240263082
902	0.240204824
903	0.24020321
904	0.2401986811
905	0.2401984599
906	0.2401984031
907	0.2401723495
908	0.2401259754
909	0.2400865132
910	0.2400283342
911	0.2399743299
912	0.2399203687
913	0.2398826835
914	0.2398703302
915	0.2398279434
916	0.2397939003
917	0.239774385
918	0.2397728579
919	0.2397177731
920	0.2397175681
921	0.2396891241
922	0.2396573088
923	0.2396572957
924	0.2396341588
925	0.2396266232
926	0.2396111878
927	0.2395917941
928	0.2395218384
929	0.2394956909
930	0.2393728252
931	0.2393101149
932	0.2392890255
933	0.2392200235
934	0.2391473817
935	0.2391004588
936	0.2389980171
937	0.2389566551
938	0.2389373894
939	0.2388438191
940	0.2388062486
941	0.2387448191
942	0.2386711572
943	0.238670929
944	0.2386709128
945	0.2386287525
946	0.2385774145
947	0.2385575887
948	0.2385153511
949	0.238450258
950	0.238429971
951	0.2383858766
952	0.2383561381
953	0.2382840518
954	0.2382342278
955	0.2382189412
956	0.2381796366
957	0.238126896
958	0.2380821899
959	0.2380658637
960	0.2380393377
961	0.2380391325
962	0.238038928
963	0.2380378811
964	0.237969359
965	0.2378727539
966	0.2378441883
967	0.2377901652
968	0.2377411071
969	0.2377410629
970	0.2377083987
971	0.2377056328
972	0.2376583062
973	0.237537232
974	0.2374222108
975	0.2373815869
976	0.2372940849
977	0.2372574449
978	0.2372074746
979	0.237125671
980	0.2370861893
981	0.237037547
982	0.237035737
983	0.2370198235
984	0.2369826194
985	0.236957497
986	0.2369168758
987	0.2368673315
988	0.2368546789
989	0.2368365453
990	0.2367979061
991	0.2367747962
992	0.2367361754
993	0.2366714081
994	0.2366375441
995	0.2365970206
996	0.2365801468
997	0.2365098202
998	0.2364566811
999	0.236453305
