iter	Passed	Remaining
745	27858	158859
746	27869	158673
747	27910	158654
748	27939	158574
749	27983	158572
750	28029	158584
751	28049	158448
752	28087	158417
753	28127	158396
754	28168	158379
755	28193	158272
756	28232	158243
757	28277	158251
758	28317	158227
759	28349	158163
760	28402	158210
761	28420	158065
762	28471	158104
763	28515	158103
764	28560	158111
765	28597	158071
766	28639	158057
767	28665	157960
768	28709	157958
769	28751	157944
770	28791	157924
771	28835	157921
772	28880	157925
773	28919	157896
774	28962	157893
775	29013	157928
776	29056	157922
777	29095	157893
778	29129	157839
779	29163	157779
780	29175	157608
781	29258	157815
782	29285	157722
783	29336	157759
784	29364	157673
785	29416	157713
786	29469	157759
787	29511	157743
788	29554	157738
789	29602	157756
790	29643	157735
791	29702	157815
792	29744	157800
793	29795	157835
794	29835	157807
795	29872	157766
796	29911	157741
797	29953	157723
798	29996	157715
799	30045	157739
800	30098	157782
801	30142	157778
802	30194	157818
803	30233	157787
804	30281	157804
805	30311	157723
806	30352	157703
807	30407	157757
808	30446	157725
809	30501	157777
810	30547	157784
811	30601	157830
812	30643	157813
813	30664	157693
814	30716	157728
815	30765	157749
816	30807	157735
817	30855	157746
818	30900	157745
819	30949	157766
820	30998	157785
821	31039	157767
822	31089	157790
823	31136	157797
824	31178	157783
825	31216	157745
826	31248	157676
827	31297	157696
828	31322	157595
829	31367	157595
830	31411	157584
831	31454	157575
832	31490	157529
833	31540	157553
834	31584	157543
835	31625	157524
836	31670	157518
837	31714	157511
838	31764	157536
839	31778	157377
840	31821	157365
841	31859	157327
842	31897	157290
843	31937	157267
844	31952	157114
845	31998	157118
846	32043	157116
847	32085	157099
848	32134	157113
849	32181	157119
850	32231	157142
851	32267	157095
852	32309	157078
853	32384	157217
854	32398	157064
855	32433	157015
856	32478	157009
857	32520	156995
858	32567	156996
859	32610	156986
860	32654	156977
861	32696	156960
862	32737	156935
863	32794	156988
864	32834	156962
865	32880	156959
866	32918	156924
867	32953	156871
868	33001	156878
869	33039	156841
870	33093	156881
871	33125	156814
872	33139	156662
873	33152	156507
874	33172	156385
875	33208	156338
876	33251	156324
877	33290	156291
878	33336	156293
879	33389	156323
880	33437	156332
881	33483	156330
882	33495	156173
883	33546	156198
884	33598	156225
885	33655	156273
886	33682	156184
887	33716	156130
888	33748	156064
889	33781	156001
890	33822	155977
891	33869	155979
892	33895	155888
893	33941	155887
894	33998	155935
895	34046	155943
896	34102	155987
897	34153	156010
898	34203	156029
899	34254	156048
900	34295	156024
901	34348	156051
902	34393	156048
903	34429	156000
904	34478	156008
905	34518	155979
906	34567	155990
907	34597	155917
908	34614	155782
909	34653	155748
910	34691	155714
911	34729	155673
912	34780	155694
913	34801	155577
914	34831	155506
915	34844	155353
916	34890	155352
917	34933	155334
918	34980	155338
919	35044	155414
920	35087	155397
921	35144	155445
922	35182	155407
923	35210	155324
924	35253	155305
925	35287	155248
926	35318	155179
927	35366	155185
928	35412	155184
929	35451	155147
930	35509	155196
931	35552	155178
932	35594	155159
933	35626	155095
934	35675	155103
935	35721	155096
936	35756	155045
937	35779	154944
938	35826	154942
939	35873	154944
940	35921	154947
941	35960	154910
942	35997	154869
943	36027	154795
944	36067	154764
945	36112	154756
946	36138	154667
947	36165	154581
948	36195	154506
949	36246	154525
950	36291	154513
951	36342	154530
952	36386	154518
953	36429	154501
954	36470	154472
955	36507	154429
956	36558	154446
957	36614	154483
958	36655	154459
959	36701	154452
960	36748	154449
961	36787	154416
962	36820	154355
963	36860	154326
964	36900	154295
965	36938	154253
966	36977	154220
967	37017	154187
968	37054	154147
969	37101	154144
970	37152	154156
971	37193	154129
972	37239	154124
973	37289	154134
974	37365	154253
975	37410	154239
976	37461	154253
977	37507	154249
978	37527	154132
979	37582	154164
980	37621	154127
981	37661	154096
982	37721	154146
983	37770	154154
984	37815	154143
985	37862	154139
986	37910	154137
987	37957	154136
988	37994	154092
989	38032	154050
990	38078	154044
991	38128	154050
992	38170	154028
993	38184	153891
994	38236	153906
995	38274	153866
996	38320	153858
997	38362	153833
998	38397	153782
999	38447	153789
1000	38492	153776
1001	38513	153669
1002	38550	153625
1003	38592	153601
1004	38631	153563
1005	38673	153542
1006	38726	153558
1007	38773	153553
1008	38820	153551
1009	38871	153560
1010	38915	153546
1011	38957	153519
1012	38996	153482
1013	39034	153443
1014	39073	153405
1015	39109	153356
1016	39156	153354
1017	39205	153356
1018	39248	153333
1019	39290	153310
1020	39329	153274
1021	39357	153195
1022	39372	153062
1023	39406	153006
1024	39419	152869
1025	39472	152890
1026	39512	152855
1027	39559	152851
1028	39599	152816
1029	39652	152834
1030	39700	152834
1031	39737	152789
1032	39783	152779
1033	39836	152794
1034	39927	152960
1035	39990	153014
1036	40051	153059
1037	40142	153223
1038	40199	153252
1039	40257	153287
1040	40291	153230
1041	40345	153251
1042	40411	153314
1043	40483	153401
1044	40569	153543
1045	40639	153620
1046	40709	153699
1047	40777	153772
1048	40834	153799
1049	40883	153799
1050	40924	153766
1051	40952	153690
1052	41003	153696
1053	41047	153676
1054	41089	153647
1055	41124	153592
1056	41178	153611
1057	41232	153628
1058	41272	153594
1059	41312	153557
1060	41358	153543
1061	41404	153530
1062	41448	153510
1063	41494	153496
1064	41544	153500
1065	41584	153465
1066	41634	153464
1067	41683	153464
1068	41731	153456
1069	41780	153455
1070	41822	153426
1071	41872	153427
1072	41919	153419
1073	41969	153420
1074	42023	153433
1075	42069	153419
1076	42105	153369
1077	42149	153347
1078	42197	153343
1079	42236	153303
1080	42261	153212
1081	42305	153191
1082	42349	153168
1083	42394	153150
1084	42438	153130
1085	42493	153148
1086	42538	153131
1087	42585	153120
1088	42622	153072
1089	42658	153023
1090	42700	152993
1091	42745	152976
1092	42792	152963
1093	42841	152961
1094	42889	152953
1095	42934	152933
1096	42956	152834
1097	43007	152837
1098	43060	152845
1099	43108	152840
1100	43157	152836
1101	43209	152840
1102	43257	152833
1103	43299	152804
1104	43360	152841
1105	43418	152867
1106	43463	152848
1107	43515	152855
1108	43560	152836
1109	43597	152788
1110	43647	152785
1111	43694	152774
1112	43737	152746
1113	43782	152728
1114	43821	152688
1115	43867	152671
1116	43922	152685
1117	43937	152563
1118	43981	152538
1119	44023	152509
1120	44059	152459
1121	44094	152406
1122	44124	152333
1123	44149	152245
1124	44193	152221
1125	44236	152196
1126	44285	152189
1127	44329	152167
1128	44364	152113
1129	44409	152091
1130	44446	152044
1131	44497	152046
1132	44538	152013
1133	44578	151976
1134	44642	152020
1135	44687	151999
1136	44720	151939
1137	44770	151937
1138	44812	151906
1139	44864	151908
1140	44928	151954
1141	44984	151969
1142	45001	151854
1143	45042	151820
1144	45089	151806
1145	45135	151789
1146	45186	151789
1147	45235	151783
1148	45270	151729
1149	45320	151724
1150	45361	151690
1151	45407	151673
1152	45454	151661
1153	45487	151600
1154	45533	151580
1155	45575	151551
1156	45611	151500
1157	45670	151526
1158	45721	151525
1159	45781	151551
1160	45829	151541
1161	45880	151540
1162	45937	151557
1163	45984	151544
1164	46022	151500
1165	46074	151500
1166	46118	151476
1167	46166	151463
1168	46210	151438
1169	46280	151498
1170	46496	152038
1171	46555	152061
1172	46604	152051
1173	46668	152089
1174	46732	152129
1175	46818	152238
1176	46869	152235
1177	46933	152275
1178	46979	152253
1179	47040	152285
1180	47091	152279
1181	47156	152322
1182	47229	152389
1183	47288	152409
1184	47348	152435
1185	47405	152448
1186	47465	152474
1187	47507	152440
1188	47567	152462
1189	47622	152473
1190	47700	152554
1191	47761	152580
1192	47823	152608
1193	47876	152609
1194	47918	152578
1195	47964	152554
1196	48010	152533
1197	48056	152513
1198	48115	152532
1199	48169	152537
1200	48199	152464
1201	48252	152466
1202	48304	152460
1203	48341	152412
1204	48393	152410
1205	48440	152389
1206	48497	152402
1207	48547	152392
1208	48606	152412
1209	48667	152436
1210	48716	152424
1211	48774	152439
1212	48830	152450
1213	48881	152442
1214	48924	152409
1215	48966	152376
1216	49016	152366
1217	49071	152370
1218	49143	152430
1219	49204	152453
1220	49256	152448
1221	49304	152430
1222	49342	152384
1223	49402	152406
1224	49462	152424
1225	49525	152454
1226	49616	152568
1227	49678	152594
1228	49724	152571
1229	49780	152579
1230	49851	152631
1231	49914	152660
1232	49961	152638
1233	50031	152689
1234	50102	152742
1235	50166	152772
1236	50232	152807
1237	50272	152765
1238	50322	152755
1239	50386	152784
1240	50443	152792
1241	50495	152787
1242	50551	152794
1243	50604	152790
1244	50675	152840
1245	50733	152852
1246	50797	152881
1247	50844	152859
1248	50895	152849
1249	50944	152832
1250	50989	152805
1251	51034	152777
1252	51087	152773
1253	51153	152807
1254	51241	152909
1255	51296	152908
1256	51356	152925
1257	51407	152913
1258	51473	152948
1259	51529	152951
1260	51579	152939
1261	51629	152925
1262	51690	152944
1263	51749	152954
1264	51794	152926
1265	51858	152953
1266	51919	152972
1267	51977	152981
1268	52033	152985
1269	52087	152981
1270	52147	152995
1271	52215	153034
1272	52263	153014
1273	52317	153009
1274	52378	153027
1275	52425	153002
1276	52474	152984
1277	52539	153013
1278	52596	153019
1279	52646	153002
1280	52712	153035
1281	52775	153056
1282	52842	153090
1283	52903	153107
1284	52964	153121
1285	53012	153102
1286	53065	153094
1287	53128	153115
1288	53186	153122
1289	53247	153139
1290	53349	153270
1291	53564	153728
1292	53639	153784
1293	53708	153821
1294	53781	153868
1295	53843	153886
1296	53903	153897
1297	53988	153978
1298	54045	153982
1299	54116	154023
1300	54185	154059
1301	54258	154107
1302	54323	154133
1303	54376	154121
1304	54442	154148
1305	54501	154157
1306	54599	154274
1307	54648	154251
1308	54691	154213
1309	54753	154230
1310	54810	154231
1311	54876	154255
1312	54931	154252
1313	54991	154261
1314	55026	154198
1315	55086	154208
1316	55163	154266
1317	55222	154270
1318	55287	154294
1319	55340	154281
1320	55383	154243
1321	55431	154217
1322	55475	154181
1323	55524	154159
1324	55550	154073
1325	55586	154015
1326	55637	153998
1327	55696	154005
1328	55745	153980
1329	55801	153978
1330	55837	153919
1331	55885	153895
1332	55928	153856
1333	55976	153831
1334	56027	153814
1335	56073	153783
1336	56110	153727
1337	56160	153707
1338	56210	153686
1339	56260	153665
1340	56307	153637
1341	56341	153573
1342	56382	153529
1343	56420	153478
1344	56464	153440
1345	56505	153396
1346	56551	153364
1347	56592	153319
1348	56650	153321
1349	56691	153275
1350	56740	153253
1351	56797	153252
1352	56840	153213
1353	56888	153185
1354	56928	153139
1355	56969	153094
1356	57024	153087
1357	57064	153040
1358	57119	153031
1359	57158	152984
1360	57213	152974
1361	57257	152939
1362	57313	152934
1363	57357	152897
1364	57412	152889
1365	57459	152860
1366	57507	152833
1367	57552	152799
1368	57605	152787
1369	57656	152768
1370	57715	152772
1371	57772	152769
1372	57817	152734
1373	57862	152698
1374	57914	152683
1375	57970	152678
1376	58026	152671
1377	58055	152595
1378	58095	152547
1379	58130	152486
1380	58182	152470
1381	58230	152444
1382	58281	152425
1383	58330	152401
1384	58369	152350
1385	58421	152333
1386	58468	152303
1387	58522	152294
1388	58569	152263
1389	58620	152245
1390	58652	152175
1391	58690	152124
1392	58745	152114
1393	58797	152096
1394	58858	152103
1395	58906	152077
1396	58951	152042
1397	59011	152046
1398	59056	152010
1399	59118	152018
1400	59167	151994
1401	59211	151955
1402	59254	151915
1403	59298	151877
1404	59344	151844
1405	59650	152478
1406	59701	152456
1407	59784	152519
1408	59843	152518
1409	59894	152496
1410	59938	152458
1411	60006	152481
1412	60071	152496
1413	60133	152502
1414	60190	152497
1415	60231	152451
1416	60274	152407
1417	60333	152407
1418	60389	152400
1419	60443	152384
1420	60510	152405
1421	60567	152397
1422	60629	152404
1423	60679	152381
1424	60739	152380
1425	60792	152365
1426	60846	152351
1427	60898	152331
1428	60952	152317
1429	61018	152333
1430	61062	152293
1431	61121	152292
1432	61181	152291
1433	61242	152295
1434	61307	152307
1435	61371	152316
1436	61428	152309
1437	61492	152321
1438	61538	152285
1439	61603	152296
1440	61652	152270
1441	61712	152270
1442	61759	152236
1443	61819	152237
1444	61875	152227
1445	61939	152236
1446	61995	152224
1447	62051	152214
1448	62111	152212
1449	62161	152189
1450	62213	152167
1451	62252	152115
1452	62302	152090
1453	62383	152139
1454	62433	152114
1455	62477	152074
1456	62529	152054
1457	62578	152024
1458	62626	151995
1459	62684	151988
1460	62737	151969
1461	62787	151945
1462	62843	151932
1463	62883	151883
1464	62935	151860
1465	62984	151832
1466	63024	151782
1467	63066	151738
1468	63109	151694
1469	63159	151668
1470	63206	151635
1471	63250	151595
1472	63317	151610
1473	63366	151579
1474	63411	151543
1475	63467	151530
1476	63501	151466
1477	63553	151444
1478	63598	151405
1479	63655	151397
1480	63703	151366
1481	63751	151333
1482	63798	151300
1483	63831	151234
1484	63880	151204
1485	63919	151153
1486	63973	151135
1487	64022	151107
1488	64058	151048
1489	64115	151036
1490	64164	151007
1491	64212	150977
1492	64256	150936
1493	64315	150931
1494	64358	150888
1495	64421	150891
1496	64467	150855
1497	64505	150799
1498	64557	150778
1499	64604	150744
1500	64657	150723
1501	64725	150738
1502	64800	150771
1503	64884	150821
1504	64938	150803
1505	64989	150778
1506	65027	150725
1507	65083	150711
1508	65135	150688
1509	65182	150653
1510	65231	150624
1511	65272	150574
1512	65321	150545
1513	65364	150502
1514	65405	150453
1515	65464	150446
1516	65523	150439
1517	65574	150415
1518	65621	150380
1519	65672	150354
1520	65723	150330
