iter	Passed	Remaining
645	12801	86283
646	12813	86208
647	12829	86165
648	12850	86149
649	12864	86091
650	12875	86012
651	12886	85934
652	12900	85878
653	12915	85824
654	12923	85728
655	12957	85802
656	12971	85748
657	12984	85681
658	12998	85625
659	13015	85589
660	13027	85513
661	13043	85471
662	13054	85394
663	13072	85366
664	13078	85254
665	13089	85180
666	13104	85131
667	13115	85052
668	13139	85064
669	13156	85029
670	13173	84988
671	13188	84938
672	13212	84950
673	13226	84890
674	13245	84866
675	13259	84812
676	13272	84753
677	13285	84687
678	13322	84782
679	13341	84758
680	13354	84694
681	13369	84650
682	13385	84606
683	13397	84536
684	13414	84503
685	13427	84440
686	13456	84479
687	13471	84431
688	13485	84376
689	13498	84314
690	13516	84284
691	13529	84229
692	13542	84166
693	13553	84091
694	13578	84106
695	13591	84051
696	13607	84009
697	13621	83951
698	13635	83897
699	13647	83835
700	13656	83751
701	13672	83712
702	13690	83680
703	13704	83627
704	13717	83571
705	13746	83608
706	13764	83577
707	13779	83533
708	13794	83485
709	13813	83461
710	13827	83409
711	13845	83385
712	13869	83392
713	13884	83343
714	13902	83318
715	13914	83254
716	13928	83203
717	13940	83140
718	13958	83111
719	13972	83059
720	13998	83080
721	14019	83068
722	14034	83020
723	14052	82992
724	14065	82936
725	14078	82883
726	14093	82838
727	14121	82864
728	14136	82821
729	14151	82773
730	14169	82746
731	14183	82696
732	14196	82642
733	14207	82576
734	14223	82532
735	14238	82487
736	14269	82537
737	14293	82543
738	14311	82519
739	14324	82459
740	14335	82393
741	14347	82335
742	14401	82510
743	14416	82467
744	14430	82417
745	14443	82364
746	14461	82336
747	14477	82295
748	14490	82242
749	14504	82191
750	14517	82134
751	14531	82084
752	14564	82146
753	14583	82122
754	14595	82065
755	14611	82026
756	14624	81971
757	14637	81918
758	14650	81859
759	14672	81859
760	14686	81809
761	14699	81751
762	14733	81818
763	14753	81799
764	14766	81744
765	14786	81731
766	14797	81664
767	14808	81599
768	14822	81551
769	14840	81528
770	14868	81553
771	14883	81513
772	14901	81484
773	14918	81456
774	14932	81404
775	14952	81389
776	14981	81425
777	15004	81423
778	15032	81451
779	15044	81396
780	15058	81348
781	15070	81290
782	15083	81235
783	15096	81182
784	15110	81133
785	15129	81114
786	15146	81084
787	15162	81046
788	15177	81005
789	15192	80964
790	15208	80927
791	15224	80892
792	15238	80845
793	15254	80808
794	15284	80842
795	15299	80800
796	15311	80746
797	15320	80670
798	15337	80642
799	15377	80732
800	15408	80772
801	15424	80738
802	15440	80701
803	15469	80735
804	15489	80716
805	15505	80683
806	15519	80638
807	15536	80604
808	15551	80563
809	15568	80530
810	15580	80474
811	15592	80419
812	15609	80391
813	15636	80410
814	15656	80395
815	15670	80350
816	15685	80308
817	15702	80278
818	15714	80223
819	15729	80183
820	15747	80157
821	15767	80143
822	15785	80117
823	15800	80076
824	15813	80027
825	15827	79979
826	15848	79971
827	15862	79926
828	15879	79897
829	15894	79857
830	15907	79804
831	15964	79975
832	15993	80004
833	16005	79952
834	16018	79902
835	16034	79867
836	16055	79857
837	16068	79806
838	16099	79846
839	16117	79821
840	16138	79812
841	16155	79780
842	16172	79747
843	16192	79736
844	16205	79687
845	16217	79632
846	16228	79571
847	16241	79522
848	16268	79541
849	16288	79528
850	16322	79577
851	16334	79524
852	16347	79474
853	16363	79440
854	16374	79383
855	16394	79366
856	16406	79314
857	16422	79277
858	16450	79301
859	16462	79251
860	16472	79188
861	16485	79136
862	16499	79094
863	16512	79045
864	16524	78994
865	16537	78945
866	16560	78946
867	16571	78887
868	16587	78852
869	16614	78869
870	16628	78829
871	16652	78830
872	16673	78819
873	16683	78761
874	16694	78701
875	16706	78648
876	16724	78625
877	16743	78606
878	16768	78615
879	16782	78574
880	16796	78528
881	16812	78498
882	16832	78480
883	16849	78454
884	16866	78423
885	16897	78463
886	16917	78445
887	16928	78389
888	16939	78332
889	16953	78288
890	16965	78240
891	16984	78219
892	16997	78171
893	17016	78152
894	17032	78121
895	17059	78137
896	17079	78121
897	17091	78070
898	17102	78018
899	17117	77978
900	17129	77929
901	17140	77872
902	17154	77833
903	17172	77809
904	17184	77758
905	17198	77718
906	17238	77792
907	17256	77768
908	17272	77733
909	17297	77743
910	17309	77695
911	17320	77637
912	17332	77586
913	17350	77566
914	17362	77513
915	17380	77493
916	17394	77450
917	17410	77416
918	17426	77385
919	17441	77349
920	17473	77388
921	17486	77344
922	17502	77311
923	17517	77275
924	17530	77230
925	17542	77178
926	17557	77143
927	17569	77091
928	17583	77053
929	17599	77020
930	17611	76974
931	17628	76946
932	17646	76923
933	17661	76888
934	17674	76839
935	17706	76878
936	17721	76842
937	17739	76819
938	17750	76766
939	17762	76720
940	17776	76679
941	17789	76632
942	17806	76605
943	17816	76552
944	17830	76509
945	17845	76476
946	17860	76440
947	17872	76390
948	17897	76398
949	17913	76368
950	17928	76333
951	17941	76287
952	17952	76235
953	17966	76198
954	17979	76153
955	17997	76130
956	18011	76092
957	18026	76057
958	18041	76023
959	18054	75980
960	18080	75990
961	18095	75954
962	18107	75907
963	18123	75878
964	18135	75831
965	18150	75795
966	18160	75741
967	18173	75696
968	18185	75651
969	18202	75626
970	18220	75604
971	18235	75567
972	18248	75524
973	18262	75487
974	18281	75471
975	18299	75448
976	18316	75420
977	18328	75375
978	18341	75333
979	18355	75295
980	18367	75249
981	18379	75200
982	18393	75163
983	18407	75127
984	18428	75116
985	18442	75079
986	18465	75078
987	18483	75055
988	18501	75034
989	18517	75006
990	18531	74969
991	18545	74931
992	18559	74893
993	18576	74865
994	18589	74824
995	18611	74821
996	18636	74827
997	18651	74794
998	18701	74899
999	18719	74879
1000	18734	74846
1001	18747	74802
1002	18762	74768
1003	18781	74750
1004	18792	74702
1005	18805	74660
1006	18819	74622
1007	18835	74594
1008	18851	74566
1009	18865	74528
1010	18886	74519
1011	18902	74489
1012	18930	74506
1013	18940	74456
1014	18952	74409
1015	18971	74390
1016	18987	74364
1017	19001	74325
1018	19013	74280
1019	19028	74248
1020	19045	74223
1021	19060	74189
1022	19073	74151
1023	19087	74111
1024	19099	74070
1025	19115	74039
1026	19135	74027
1027	19153	74004
1028	19168	73971
1029	19184	73942
1030	19195	73898
1031	19211	73868
1032	19223	73821
1033	19234	73775
1034	19246	73731
1035	19265	73714
1036	19282	73688
1037	19297	73659
1038	19315	73637
1039	19331	73608
1040	19348	73583
1041	19363	73551
1042	19382	73534
1043	19397	73502
1044	19418	73494
1045	19432	73458
1046	19448	73428
1047	19462	73393
1048	19478	73363
1049	19490	73321
1050	19517	73334
1051	19534	73311
1052	19548	73273
1053	19562	73240
1054	19577	73205
1055	19589	73164
1056	19600	73116
1057	19611	73072
1058	19626	73039
1059	19638	72994
1060	19652	72959
1061	19664	72916
1062	19679	72886
1063	19693	72851
1064	19732	72910
1065	19756	72908
1066	19772	72882
1067	19793	72871
1068	19806	72833
1069	19822	72805
1070	19833	72759
1071	19844	72714
1072	19859	72682
1073	19874	72650
1074	19886	72608
1075	19897	72562
1076	19909	72519
1077	19921	72480
1078	19932	72434
1079	19954	72427
1080	19968	72393
1081	19980	72352
1082	20000	72336
1083	20016	72310
1084	20028	72267
1085	20042	72235
1086	20063	72226
1087	20075	72184
1088	20086	72139
1089	20102	72111
1090	20114	72068
1091	20130	72043
1092	20144	72009
1093	20158	71972
1094	20170	71933
1095	20197	71943
1096	20215	71925
1097	20255	71981
1098	20274	71965
1099	20296	71961
1100	20313	71936
1101	20331	71915
1102	20350	71900
1103	20363	71861
1104	20379	71834
1105	20393	71802
1106	20427	71836
1107	20442	71808
1108	20461	71791
1109	20474	71752
1110	20489	71721
1111	20502	71683
1112	20513	71638
1113	20529	71614
1114	20553	71613
1115	20563	71565
1116	20591	71582
1117	20612	71570
1118	20627	71541
1119	20640	71505
1120	20655	71473
1121	20667	71434
1122	20679	71393
1123	20695	71364
1124	20716	71355
1125	20739	71355
1126	20785	71430
1127	20800	71400
1128	20817	71376
1129	20830	71341
1130	20854	71340
1131	20867	71303
1132	20883	71275
1133	20896	71239
1134	20929	71269
1135	20946	71246
1136	20967	71238
1137	20980	71201
1138	20999	71184
1139	21016	71160
1140	21038	71154
1141	21055	71132
1142	21070	71100
1143	21088	71081
1144	21115	71091
1145	21136	71082
1146	21152	71056
1147	21168	71029
1148	21178	70983
1149	21199	70972
1150	21211	70931
1151	21222	70890
1152	21237	70858
1153	21252	70829
1154	21265	70794
1155	21293	70805
1156	21317	70805
1157	21333	70778
1158	21349	70753
1159	21360	70711
1160	21376	70684
1161	21387	70642
1162	21409	70634
1163	21439	70653
1164	21459	70640
1165	21477	70621
1166	21491	70589
1167	21506	70559
1168	21520	70526
1169	21532	70487
1170	21558	70491
1171	21573	70462
1172	21586	70427
1173	21602	70402
1174	21620	70381
1175	21635	70351
1176	21646	70310
1177	21659	70275
1178	21677	70255
1179	21688	70212
1180	21705	70190
1181	21740	70222
1182	21770	70242
1183	21789	70227
1184	21803	70195
1185	21818	70165
1186	21830	70126
1187	21847	70104
1188	21860	70068
1189	21872	70029
1190	21903	70049
1191	21916	70015
1192	21931	69985
1193	21945	69955
1194	21962	69931
1195	21983	69922
1196	22005	69915
1197	22026	69904
1198	22051	69905
1199	22074	69903
1200	22094	69890
1201	22111	69865
1202	22129	69846
1203	22143	69813
1204	22154	69772
1205	22167	69736
1206	22181	69705
1207	22193	69668
1208	22206	69632
1209	22221	69601
1210	22235	69570
1211	22250	69543
1212	22276	69547
1213	22297	69536
1214	22309	69498
1215	22330	69489
1216	22348	69469
1217	22365	69447
1218	22388	69441
1219	22413	69444
1220	22430	69421
1221	22446	69396
1222	22456	69353
1223	22474	69332
1224	22492	69312
1225	22508	69286
1226	22519	69245
1227	22530	69206
1228	22546	69180
1229	22564	69162
1230	22582	69142
1231	22596	69108
1232	22608	69071
1233	22620	69033
1234	22639	69017
1235	22659	69005
1236	22670	68964
1237	22682	68925
1238	22706	68924
1239	22719	68892
1240	22732	68856
1241	22749	68835
1242	22761	68796
1243	22781	68782
1244	22798	68761
1245	22809	68720
1246	22823	68691
1247	22843	68676
1248	22866	68673
1249	22886	68659
1250	22908	68651
1251	22924	68625
1252	22941	68605
1253	22952	68565
1254	22969	68542
1255	23016	68609
1256	23032	68584
1257	23053	68574
1258	23065	68537
1259	23081	68511
1260	23096	68484
1261	23107	68444
1262	23126	68428
1263	23150	68426
1264	23171	68416
1265	23186	68386
1266	23204	68368
1267	23225	68357
1268	23245	68344
1269	23263	68325
1270	23279	68298
1271	23292	68265
1272	23308	68242
1273	23326	68223
1274	23342	68196
1275	23365	68191
1276	23387	68184
1277	23405	68166
1278	23420	68136
1279	23436	68113
1280	23454	68092
1281	23472	68072
1282	23496	68071
1283	23511	68043
1284	23524	68011
1285	23541	67988
1286	23555	67957
1287	23569	67925
1288	23587	67907
1289	23604	67885
1290	23624	67872
1291	23646	67864
1292	23664	67844
1293	23681	67822
1294	23698	67800
1295	23714	67775
1296	23728	67746
1297	23742	67714
1298	23755	67681
1299	23768	67648
1300	23789	67637
1301	23803	67607
1302	23816	67574
1303	23828	67537
1304	23847	67523
1305	23862	67494
1306	23873	67457
1307	23885	67420
1308	23904	67404
1309	23919	67376
1310	23931	67340
1311	23948	67318
1312	23971	67313
1313	23989	67295
1314	24001	67260
1315	24015	67227
1316	24031	67204
1317	24042	67165
1318	24053	67126
1319	24065	67091
1320	24086	67081
1321	24099	67049
1322	24121	67039
1323	24145	67038
1324	24165	67024
1325	24178	66991
1326	24188	66951
1327	24204	66927
1328	24221	66905
1329	24234	66871
1330	24251	66850
1331	24303	66925
1332	24317	66895
1333	24330	66862
1334	24343	66832
1335	24358	66804
1336	24369	66766
1337	24387	66746
1338	24400	66714
1339	24418	66695
1340	24433	66669
1341	24450	66646
1342	24474	66644
1343	24488	66613
1344	24501	66582
1345	24515	66553
1346	24535	66539
1347	24549	66509
1348	24563	66480
1349	24580	66457
1350	24598	66439
1351	24612	66410
1352	24629	66389
1353	24644	66362
1354	24657	66330
1355	24678	66317
1356	24689	66280
1357	24700	66243
1358	24713	66210
1359	24723	66171
1360	24754	66188
1361	24775	66177
1362	24792	66155
1363	24806	66125
1364	24826	66113
1365	24841	66086
1366	24853	66050
1367	24866	66018
1368	24879	65986
1369	24908	65997
1370	24925	65976
1371	24938	65944
1372	24954	65920
1373	24965	65883
1374	24979	65856
1375	24997	65835
1376	25010	65805
1377	25023	65772
1378	25034	65737
1379	25055	65726
1380	25076	65715
1381	25093	65693
1382	25133	65732
1383	25149	65708
1384	25168	65692
1385	25188	65678
1386	25203	65653
1387	25220	65631
1388	25239	65615
1389	25257	65597
1390	25269	65563
1391	25287	65544
1392	25304	65522
1393	25317	65492
1394	25332	65465
1395	25351	65449
1396	25368	65428
1397	25385	65406
1398	25409	65402
1399	25428	65386
1400	25441	65356
1401	25485	65404
1402	25513	65412
1403	25531	65393
1404	25551	65379
1405	25564	65348
1406	25578	65319
1407	25595	65296
1408	25615	65283
1409	25629	65255
1410	25645	65231
1411	25659	65202
1412	25677	65185
1413	25693	65160
1414	25706	65128
1415	25730	65125
1416	25755	65124
1417	25766	65089
1418	25781	65061
1419	25802	65051
1420	25818	65028
1421	25833	65001
1422	25851	64983
1423	25868	64962
1424	25892	64957
1425	25919	64963
1426	25940	64951
1427	25955	64925
1428	25974	64909
1429	25986	64875
1430	25997	64839
1431	26020	64832
1432	26041	64821
1433	26055	64792
1434	26072	64772
1435	26085	64742
1436	26097	64708
1437	26129	64723
1438	26147	64705
1439	26160	64675
1440	26187	64678
1441	26210	64672
1442	26223	64641
1443	26241	64621
1444	26256	64596
1445	26272	64573
1446	26290	64554
1447	26306	64530
1448	26363	64607
1449	26421	64688
1450	26460	64719
1451	26482	64711
1452	26506	64707
1453	26520	64678
1454	26536	64654
1455	26557	64642
1456	26577	64627
1457	26595	64609
1458	26607	64577
1459	26622	64549
1460	26636	64522
1461	26649	64490
1462	26665	64467
1463	26677	64434
1464	26690	64402
1465	26705	64376
1466	26734	64385
1467	26755	64373
1468	26771	64349
1469	26788	64327
1470	26803	64303
1471	26817	64275
1472	26832	64248
1473	26849	64226
1474	26866	64205
1475	26881	64180
1476	26891	64143
1477	26903	64110
1478	26916	64079
1479	26933	64058
1480	26961	64062
1481	26979	64045
1482	26990	64008
1483	27004	63980
1484	27021	63959
1485	27038	63938
1486	27049	63904
1487	27061	63870
1488	27076	63845
1489	27094	63825
1490	27121	63829
1491	27135	63800
1492	27146	63765
1493	27166	63751
1494	27177	63717
1495	27195	63698
1496	27212	63676
1497	27237	63675
1498	27256	63659
1499	27270	63631
1500	27282	63598
1501	27311	63605
1502	27331	63591
1503	27350	63574
1504	27364	63546
1505	27380	63524
1506	27392	63491
1507	27413	63479
1508	27432	63463
1509	27448	63440
1510	27461	63409
1511	27473	63378
1512	27490	63357
1513	27527	63383
1514	27545	63364
1515	27566	63352
1516	27584	63333
1517	27603	63317
1518	27615	63285
1519	27631	63261
1520	27649	63242
1521	27662	63213
1522	27675	63183
1523	27694	63166
1524	27715	63154
1525	27734	63138
1526	27745	63105
1527	27759	63076
1528	27774	63051
1529	27790	63028
1530	27805	63003
1531	27823	62984
1532	27837	62957
1533	27858	62944
1534	27890	62957
1535	27904	62931
1536	27917	62899
1537	27928	62865
1538	27941	62837
1539	27954	62807
1540	27966	62775
1541	27982	62752
1542	27995	62722
1543	28012	62702
1544	28027	62676
1545	28043	62652
1546	28072	62658
1547	28084	62628
